"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w690700621",7,0,1,5,3,10,344.6,11.3311468933065,NA,NA,NA,NA,NA,57.77663,690700621,2769.613,"AMBOHIMIERA_MAROMANANA"
"w690700627",6,1,0,3,3,9,296.5,18.8158174601439,6,6,9,357,17.3182830259044,81.55337,690700627,3970.926,"AMBOHIMIERA_MAROMANANA"
"w690700628",6,1,0,4,4,9,387.5,9.72224935336697,7,6,12,335,8.05423441505432,80.1269,690700628,2577.076,"ANALAMPASINA_MANJIRIANA SUD"
"w690703601",9,3,2,5,6,9,201.8,3.97177028649114,6,3,11,265.666666666667,6.558291261766,46.28841,690703601,2575.262,"ANALAMPASINA_AMBARO"
"w690703860",4,0,1,5,5,12,493.666666666667,9.87678937627146,NA,NA,NA,NA,NA,54.96659,690703860,12454.79,"ANALAMPASINA_AMBARO"
"w690703862",6,0,1,5,5,1,290.2,27.800370815821,NA,NA,NA,NA,NA,83.91002,690703862,22681.46,"ANALAMPASINA_AMBARO"
"w690703863",5,0,0,6,6,12,343.75,9.16013128839771,NA,NA,NA,NA,NA,77.79489,690703863,3242.768,"ANALAMPASINA_AMBARO"
"w690703864",5,0,0,4,5,12,373.5,11.2985268309919,NA,NA,NA,NA,NA,65.48586,690703864,122511.4,"ANALAMPASINA_AMBARO"
"w690703865",7,1,1,3,3,4,309.8,5.29336489656012,6,3,9,258,6.55220325255504,51.19878,690703865,3175.767,"ANALAMPASINA_AMBARO"
"w690703866",6,0,0,5,1,9,362.8,4.8682807324767,NA,NA,NA,NA,NA,39.80758,690703866,5417.971,"ANALAMPASINA_AMBARO"
"w690703867",6,0,0,3,4,9,375.6,20.777226244584,NA,NA,NA,NA,NA,89.74919,690703867,6028.185,"ANALAMPASINA_AMBARO"
"w690703868",7,2,2,3,3,9,234.75,3.87052316104754,7,3,11,273,5.11021572411054,65.504,690703868,5672.659,"ANALAMPASINA_AMBARO"
"w690704621",6,0,0,4,3,9,371.2,10.9814279911121,NA,NA,NA,NA,NA,50.98473,690704621,10663.02,"ANALAMPASINA_AMBARO"
"w690704622",6,1,0,5,4,10,373.5,14.388529633446,6,3,11,279,15.4948811967576,64.31908,690704622,2434.811,"ANALAMPASINA_AMBARO"
"w690705062",7,1,1,4,5,9,280.75,9.09924632551059,5,5,10,391,8.32744004319681,76.84363,690705062,27650.9,"ANALAMPASINA_MANJIRIANA SUD"
"w690705063",6,0,0,5,5,9,384,12.4028256601994,NA,NA,NA,NA,NA,82.01009,690705063,7956.373,"AMBOHIMIERA_MAROMANANA"
"w690705064",3,0,1,5,6,12,758.5,3.25067613006925,NA,NA,NA,NA,NA,47.74069,690705064,2505.371,"ANALAMPASINA_MANJIRIANA SUD"
"w690705065",5,0,0,2,5,5,387.75,7.51376993793738,NA,NA,NA,NA,NA,53.30187,690705065,3798.23,"ANALAMPASINA_MANJIRIANA SUD"
"w690705068",6,1,0,2,6,9,394.25,9.68572727479646,6,6,12,370,16.3497782259785,69.80396,690705068,7783.407,"ANALAMPASINA_MANJIRIANA SUD"
"w690705076",5,0,0,4,3,9,385.75,13.6222367954467,NA,NA,NA,NA,NA,77.12905,690705076,5069.287,"ANALAMPASINA_AMBARO"
"w690705077",7,1,1,2,6,3,274.6,13.8990714988341,6,12,10,196,17.0449803285749,84.66483,690705077,2275.18,"ANALAMPASINA_AMBARO"
"w690705990",9,2,2,4,7,4,256.2,4.45730412592718,7,12,10,265.5,6.37379335559844,62.57863,690705990,2395.319,"AMBOHIMANGA DU SUD_MASOAROVANA"
"w690705992",6,1,0,6,6,10,303.25,11.3706005373973,7,6,11,336,15.8978137597289,64.1153,690705992,2462.155,"AMBOHIMANGA DU SUD_MASOAROVANA"
"w690706930",6,0,1,12,5,12,326.5,11.077566699948,NA,NA,NA,NA,NA,72.62984,690706930,5788.023,"ANALAMPASINA_AMBARO"
"w690706931",7,2,0,6,6,3,325.5,28.81614288749,6,6,11,259,26.066334340859,71.97017,690706931,17325.07,"ANALAMPASINA_AMBARO"
"w690706932",5,0,0,6,5,11,363,16.1239093012378,NA,NA,NA,NA,NA,83.36246,690706932,29958,"AMBOHIMIERA_MAROMANANA"
"w690706933",5,0,0,4,4,9,375.25,20.1228043554438,NA,NA,NA,NA,NA,90.19812,690706933,7522.2,"AMBOHIMIERA_MAROMANANA"
"w690706934",5,0,0,3,2,9,371.75,21.0966042950176,NA,NA,NA,NA,NA,88.63554,690706934,2534.2,"AMBOHIMIERA_MAROMANANA"
"w690706935",5,1,0,1,6,2,437,13.1288639733181,6,6,11,349,8.92549395755405,61.5836,690706935,5297.833,"AMBOHIMIERA_MAROMANANA"
"w690708221",6,0,0,3,2,9,457.5,29.1076383360721,NA,NA,NA,NA,NA,99.42165,690708221,2274.236,"TSARATANANA_MAROFOTOTRA"
"w690708223",5,1,0,7,6,1,337,19.8462374199876,6,7,11,398,28.2690743680937,85.13278,690708223,3478.932,"TSARATANANA_MAROFOTOTRA"
"w690712423",5,0,0,3,3,9,380.5,7.70746870421264,NA,NA,NA,NA,NA,92.21376,690712423,4229.975,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713622",5,1,1,5,3,12,339.666666666667,3.64884594771611,3,5,11,418,8.80404041030867,57.27289,690713622,3386.719,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713623",6,1,1,3,6,11,296,10.7929083657266,6,5,10,336,11.7020459026185,78.25732,690713623,8531.204,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713624",9,3,2,5,9,6,235.8,8.3251275933616,9,3,12,213.333333333333,17.1994380720296,74.24231,690713624,2191.369,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713625",7,1,1,3,3,8,501,17.2708184252586,5,8,7,82,1.60902948102413,62.98189,690713625,3800.948,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713626",7,1,1,3,3,9,302.8,15.8206996418837,6,4,9,300,16.4201144035346,86.7037,690713626,2850.274,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713627",8,2,2,4,5,9,238.2,21.7673160951186,5,1,9,293.5,28.5646113557531,99.99999,690713627,2340.956,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713629",6,1,2,5,10,6,300,2.61394790597585,7,5,12,307,4.1731067397214,55.19023,690713629,3754.838,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713630",6,1,2,4,8,6,293,2.48184534570904,8,9,12,397,6.58009892635371,51.55157,690713630,6827.386,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713631",6,0,0,3,1,8,346.4,13.0398611916956,NA,NA,NA,NA,NA,69.21329,690713631,2722.825,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713632",6,1,0,4,4,9,366.75,20.7085745182325,6,6,11,369,38.8452881907939,69.4451,690713632,4316.426,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690713633",6,1,1,2,2,9,284,10.2306024830607,5,4,9,342,12.1862305660826,55.38642,690713633,4309.587,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690714711",8,1,1,3,5,9,273.6,10.1992227596683,5,7,11,433,21.2980558102046,54.19884,690714711,7145.404,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w690715722",6,1,1,5,4,9,270.5,9.9802172108931,3,3,10,363,12.0167649352451,73.59654,690715722,11775.14,"AMBOHIMIERA_ANTARAMBAKANA"
"w690715726",9,2,2,5,11,7,227,5.80486339628712,6,8,9,363,16.612410556751,68.00346,690715726,2849.552,"AMBOHIMIERA_ANTARAMBAKANA"
"w690715729",6,1,1,3,3,10,296.25,18.9208427848091,6,3,11,273,22.4994083250526,92.62642,690715729,4884.113,"AMBOHIMIERA_ANTARAMBAKANA"
"w690715769",8,3,2,4,6,6,190,2.65732173534312,6,4,12,271.666666666667,12.7190048833872,65.56461,690715769,3893.823,"AMBOHIMIERA_ANTARAMBAKANA"
"w690715772",8,3,1,8,8,2,219,6.57217267509813,8,1,12,272.333333333333,15.5831723268392,85.48303,690715772,2747.583,"AMBOHIMIERA_ANTARAMBAKANA"
"w690715775",9,2,1,3,12,9,210.2,5.46303100465321,5,7,12,402.5,9.24645466446294,85.85987,690715775,3835.543,"AMBOHIMIERA_ANTARAMBAKANA"
"w690721887",5,0,0,3,5,9,379,12.7468424908473,NA,NA,NA,NA,NA,68.69649,690721887,20292.2,"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA"
"w690721888",6,1,1,6,11,9,343.5,9.6640506556997,7,5,12,307,12.7170259567911,78.5257,690721888,14187.44,"FASINTSARA_SAHAKONDRO"
"w690722037",5,0,1,3,1,9,380.5,10.3298868666204,NA,NA,NA,NA,NA,65.91516,690722037,13178.16,"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA"
"w690997499",7,2,1,12,6,3,268,23.0831477739505,6,12,9,258,36.5390618647155,95.7397,690997499,2482.663,"FASINTSARA_SAHAKONDRO"
"w690997500",7,1,1,5,1,9,273.75,7.94625894289634,4,5,11,384,18.0326625650651,63.17082,690997500,6112.679,"FASINTSARA_SAHAKONDRO"
"w690997501",6,1,0,5,5,8,286.2,10.7149124391532,5,5,12,370,18.2812857318942,69.72779,690997501,5195.413,"FASINTSARA_SAHAKONDRO"
"w690997502",8,2,1,10,7,3,310.5,6.18645622791791,7,11,9,143,5.21992079311379,85.41205,690997502,5880.209,"FASINTSARA_AMBODIARA SUD"
"w690997545",5,1,1,5,6,7,374.666666666667,11.0530329579616,6,6,12,356,20.3424864765794,86.04326,690997545,15959.69,"FASINTSARA_AMBODIARA SUD"
"w690997894",7,2,0,2,7,9,268.25,11.6635206090405,7,2,10,192,16.9719421558031,55.41225,690997894,15126.2,"FASINTSARA_AMBODIARA SUD"
"w690997895",5,0,0,6,5,11,366.5,15.425497393628,NA,NA,NA,NA,NA,67.48513,690997895,18141.82,"FASINTSARA_AMBODIARA SUD"
"w690997896",4,0,0,5,5,10,368.5,9.92702489830669,NA,NA,NA,NA,NA,69.16059,690997896,4790.527,"FASINTSARA_AMBODIARA SUD"
"w690997897",7,2,2,3,8,2,280.5,13.5032995990773,8,8,12,251,12.7515596662674,101.9124,690997897,3218.689,"FASINTSARA_AMBODIARA SUD"
"w690997943",5,0,0,6,6,1,363.25,15.0107902723201,NA,NA,NA,NA,NA,63.38044,690997943,14849.93,"MAROHARATRA_SAHOMBY"
"w690997944",5,1,0,5,6,3,381.666666666667,25.7753278578992,6,5,10,342,31.9028452610443,79.0831,690997944,13628.48,"MAROHARATRA_SAHOMBY"
"w690997945",8,2,2,1,1,9,209.2,15.5565399496444,5,1,9,265,38.8904927096635,79.01981,690997945,3434.269,"MAROHARATRA_SAHOMBY"
"w691142373",5,1,0,5,6,1,360.333333333333,15.2924814386192,6,7,12,391,13.4802217245728,80.73002,691142373,95838.16,"MAROHARATRA_AMPASIMPOTSY"
"w691142690",5,2,0,6,6,3,373,13.0964648629624,6,6,10,356.5,22.9834833495398,75.99875,691142690,67669.01,"MAROHARATRA_AMPASIMPOTSY"
"w691142695",5,1,0,5,7,9,379.333333333333,8.67567756744022,7,4,12,293,11.4283886962923,85.16371,691142695,8998.448,"MAROHARATRA_AMPASIMPOTSY"
"w691142789",8,2,0,10,10,2,310.25,37.2947752408171,6,11,8,143.5,13.6064069576631,100,691142789,2343.983,"RANOMAFANA_AMBATOLAHY"
"w691142790",7,1,1,1,4,9,280.4,13.2088836837778,4,4,12,370,13.1774261917646,102.2961,691142790,3885.877,"RANOMAFANA_AMBATOLAHY"
"w691142799",5,0,0,1,1,8,368.25,9.79941209878053,NA,NA,NA,NA,NA,93.97901,691142799,140419.8,"RANOMAFANA_AMBATOLAHY"
"w691142805",8,3,1,1,4,3,207.25,13.2107555957755,4,12,9,192.666666666667,17.6178612166841,100,691142805,8710.21,"RANOMAFANA_AMBATOLAHY"
"w691142806",4,0,0,3,4,9,370,24.7947766910232,NA,NA,NA,NA,NA,97.97499,691142806,11337.06,"RANOMAFANA_AMBATOLAHY"
"w691142808",6,0,0,5,3,11,350.6,24.8110934968983,NA,NA,NA,NA,NA,95.55437,691142808,20972.12,"RANOMAFANA_AMBATOLAHY"
"w691142811",5,0,0,4,4,10,352,32.1205389148561,NA,NA,NA,NA,NA,99.99998,691142811,2598.261,"RANOMAFANA_AMBATOLAHY"
"w691143017",7,1,0,10,9,1,288,14.1005656055514,4,12,8,236,16.2184214677543,100,691143017,3092.14,"MAROHARATRA_TANAMBAO OUEST"
"w691143018",7,2,2,5,6,5,217.75,6.79453944602506,6,5,10,338.5,11.1745075243182,81.32918,691143018,9553.353,"MAROHARATRA_MANAKANA"
"w691145575",6,0,0,3,12,9,394.5,17.6046904247863,NA,NA,NA,NA,NA,74.95952,691145575,3376.363,"MAROHARATRA_AMPASIMADINIKAKELY"
"w691145576",7,2,0,12,6,3,237,22.0985743192575,6,12,9,184.5,22.2132756107336,94.07407,691145576,4423.19,"MAROHARATRA_AMPASIMADINIKAKELY"
"w691145578",6,0,2,5,12,8,324,20.1420666805368,NA,NA,NA,NA,NA,72.57489,691145578,2289.192,"MAROHARATRA_AMPASIMADINIKAKELY"
"w691145579",8,1,0,6,2,5,307,15.1733963556599,8,4,11,230,3.82533132366099,98.85774,691145579,5927.922,"MAROHARATRA_SAHOMBY"
"w691145580",7,0,0,4,1,9,371.2,13.2910569826113,NA,NA,NA,NA,NA,95.51174,691145580,4460.513,"MAROHARATRA_SAHOMBY"
"w691145581",6,1,0,3,1,9,298.25,10.9156073918494,7,5,12,307,18.893774594932,92.66509,691145581,3811.643,"MAROHARATRA_SAHOMBY"
"w691145582",6,1,0,6,6,3,280.5,19.8502771614385,6,6,11,364,21.9491744225477,89.8225,691145582,20979.92,"MAROHARATRA_SAHOMBY"
"w691145583",7,1,1,4,6,3,252.6,7.66368150431525,5,12,9,229,4.05616969175275,80.51961,691145583,12323.64,"MAROHARATRA_SAHOMBY"
"w691145584",7,1,1,5,6,9,328,10.0384582954943,6,4,10,314,12.1701295863208,92.61683,691145584,4482.25,"MAROHARATRA_SAHOMBY"
"w691145585",5,1,0,6,6,2,374.666666666667,31.3565500134583,7,7,12,349,28.6651714741019,81.71478,691145585,9888.189,"MAROHARATRA_MAHATSARA"
"w691147573",8,3,0,1,6,3,179.5,12.0060230159302,6,1,10,255,27.6809531765382,74.01121,691147573,7277.11,"MAROHARATRA_MAHATSARA"
"w691147574",6,1,1,4,6,10,319.25,28.6292181490553,6,2,9,257,20.8676269392037,99.8815,691147574,3970.15,"MAROHARATRA_MAHATSARA"
"w691147576",7,2,0,5,10,7,246,18.8939221256122,7,7,11,365.5,27.5964531080821,78.73238,691147576,9716.754,"MAROHARATRA_MAHATSARA"
"w691147578",8,1,1,6,5,9,252.4,12.1789456178632,5,6,10,385,25.1432049264936,96.96737,691147578,3348.803,"MAROHARATRA_MAHATSARA"
"w691147579",7,1,0,6,6,10,270.25,15.5288447998899,6,6,9,370,19.6559990031165,79.28046,691147579,26773.8,"MAROHARATRA_MAHATSARA"
"w691147581",11,2,2,6,1,10,186.5,15.8769587849057,7,6,10,360.5,29.9018272642818,74.08738,691147581,19140.94,"MAROHARATRA_MAHATSARA"
"w691159438",5,1,0,4,6,12,379.666666666667,21.4209377749413,6,5,12,348,31.008633683684,87.67011,691159438,4178.75,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w691159439",7,0,0,6,6,12,379.8,14.7754731684811,NA,NA,NA,NA,NA,73.71435,691159439,3484.156,"AMBOHIMIERA_AMBOHIMAHATSINJO"
"w691177717",4,1,0,5,6,11,542,20.3218124056663,5,6,12,404,26.4274491284107,63.35776,691177717,30003.31,"FASINTSARA_AMBODIARA SUD"
"w691188831",7,2,2,6,5,10,259.6,16.4652114283255,7,2,10,271.5,16.4794628605624,88.04486,691188831,7090.032,"FASINTSARA_AMBODIARA SUD"
"w691188832",7,1,1,6,6,1,216,23.4630959722407,5,6,11,398,32.5484694563024,84.27237,691188832,41769.15,"FASINTSARA_AMBODIARA SUD"
"w691188833",5,0,0,5,5,9,450.5,14.3967256995897,NA,NA,NA,NA,NA,77.34227,691188833,5025.284,"FASINTSARA_AMBODIARA SUD"
"w691197529",7,2,0,1,1,8,309.25,8.02123483752907,5,5,12,324,6.26415188574363,83.18095,691197529,3411.752,"MAROHARATRA_SAHOMBY"
"w691202282",8,1,1,6,6,9,273.4,7.2430110644303,6,5,11,335,15.1487186592365,51.09474,691202282,7469.449,"MAROHARATRA_MAHATSARA"
"w691202293",6,1,0,12,12,7,319,20.0534675252709,5,2,9,264,22.3571421732492,58.48185,691202293,3951.327,"MAROHARATRA_MAHATSARA"
"w691202294",5,0,0,5,2,10,486.666666666667,13.3535926862328,NA,NA,NA,NA,NA,58.87827,691202294,6533.42,"MAROHARATRA_AMPASIMADINIKA"
"w691204021",6,2,0,4,6,9,241.75,9.45369754994247,6,12,9,276,11.8000125593212,65.62187,691204021,9323.098,"MAROHARATRA_AMBOHITSARA EST"
"w691204513",8,2,1,5,12,3,231.4,3.72193377336053,5,1,9,300,11.1671351627341,24.6855,691204513,5302.471,"MAROHARATRA_AMBOHITSARA EST"
"w691205988",10,2,0,12,6,10,219.833333333333,23.4437526327162,6,12,9,271.5,26.958587738295,68.41978,691205988,24148.12,"MAROHARATRA_AMBOHITSARA EST"
"w691205989",7,1,0,6,6,10,279,16.6486616483162,6,5,11,342,16.4664222621661,46.19523,691205989,24012.39,"MAROHARATRA_AMBOHITSARA EST"
"w691205996",4,0,1,3,6,7,512,11.0495151607781,NA,NA,NA,NA,NA,39.03026,691205996,5772.569,"MAROHARATRA_AMBOHITSARA EST"
"w691205997",8,2,0,1,7,9,252.4,13.5562255251023,7,1,10,205.5,6.54984333018155,98.37431,691205997,4826.945,"MAROHARATRA_AMBOHITSARA EST"
"w691205998",6,2,1,5,7,3,265.333333333333,3.25298382859135,7,6,11,348,8.39959758076422,34.61852,691205998,18412.52,"MAROHARATRA_AMBOHITSARA EST"
"w691205999",7,2,0,12,12,3,193.25,15.0092008348492,6,6,10,366.5,23.1776033541919,64.42592,691205999,31087.15,"MAROHARATRA_AMBOHITSARA EST"
"w691214734",6,1,0,4,6,10,293,16.6342192340727,7,6,12,320,26.6111721856419,91.936,691214734,5181.39,"MAROHARATRA_AMBOHITSARA EST"
"w691214735",5,1,0,5,6,3,381.666666666667,10.1404007411645,6,5,10,342,9.60139772120651,52.86588,691214735,7806.229,"MAROHARATRA_AMBOHITSARA EST"
"w691214736",6,1,0,5,6,10,381.666666666667,14.7076579386473,7,7,12,356,31.0201391802733,54.19516,691214736,13970.85,"MAROHARATRA_AMBOHITSARA EST"
"w691214737",7,1,0,4,6,10,282.75,18.1432369692315,6,5,11,348,24.8162718870803,57.23988,691214737,19113.63,"MAROHARATRA_AMBOHITSARA EST"
"w691221557",5,0,0,5,7,1,376.75,17.3715212686887,NA,NA,NA,NA,NA,48.76852,691221557,11467.28,"MAROHARATRA_ANIVORANO"
"w691221558",6,0,0,5,6,10,370.25,10.125543087846,NA,NA,NA,NA,NA,45.5265,691221558,33598.75,"MAROHARATRA_AMBOHITSARA EST"
"w691221559",8,3,0,1,7,4,270.75,14.1705537688896,7,1,10,250.666666666667,22.785319227196,87.82385,691221559,3558.422,"MAROHARATRA_AMBOHITSARA EST"
"w691364703",8,2,1,2,2,9,244,19.0271845382932,6,1,9,174,21.6533663100423,71.50647,691364703,2078.974,"AMBOHIMANGA DU SUD_MAROSATROKA"
"w691365549",8,1,1,6,6,10,273.75,9.17989826829808,5,6,10,377,16.5444436845387,40.79311,691365549,22938.46,"MAROHARATRA_AMBOHITSARA EST"
"w691367817",10,3,2,2,2,10,164.833333333333,3.9420449216328,7,2,10,269.333333333333,10.2694227750123,27.98825,691367817,8065.982,"MAROHARATRA_AMBOHITSARA EST"
"w691367842",7,2,1,5,6,9,260.25,7.09548595646667,6,7,11,373,12.6018049736111,46.81855,691367842,18070.44,"MAROHARATRA_AMBOHITSARA EST"
"w691369002",6,1,1,3,3,10,355.75,11.2815945488211,6,6,9,364,9.88081479570661,72.26199,691369002,2715.59,"AMBOHIMANGA DU SUD_MAROSATROKA"
"w691369024",6,0,1,4,3,10,356.2,20.081517492545,NA,NA,NA,NA,NA,84.38618,691369024,2583.602,"MAROHARATRA_AMBOHITSARA EST"
"w691369032",5,1,0,8,8,2,354,16.9237722933944,6,7,11,404,21.7969327452036,86.08976,691369032,8755.542,"MAROHARATRA_AMBOHITSARA EST"
"w691369034",6,1,0,6,6,11,366.25,20.3334887521507,6,5,11,321,23.0189533896988,90.23291,691369034,5227.913,"MAROHARATRA_AMBOHITSARA EST"
"w691369642",6,1,0,8,8,1,300.5,6.40913181105539,8,8,12,383,8.16443801563324,43.40319,691369642,9080.12,"MAROHARATRA_AMBOHITSARA EST"
"w691369643",8,2,2,2,2,9,203.6,3.13491781711952,7,1,10,254.5,6.05619339087751,37.193,691369643,6665.54,"MAROHARATRA_AMBOHITSARA EST"
"w691370711",9,1,0,5,6,10,300,21.386317360218,7,6,10,343,34.6390200685528,75.97875,691370711,10793.46,"MAROHARATRA_MAHATSARA"
"w691370712",6,0,0,6,5,10,340.4,20.9815299637442,NA,NA,NA,NA,NA,70.87753,691370712,9426.832,"MAROHARATRA_MAHATSARA"
"w691370713",9,2,0,1,6,10,213.833333333333,19.7329359297489,6,12,10,282,19.2554524114023,56.34218,691370713,13444.92,"MAROHARATRA_MAHATSARA"
"w691370714",7,1,0,6,6,9,279,19.3872225699787,6,6,10,363,17.867267567993,80.87294,691370714,28717.08,"MAROHARATRA_MAHATSARA"
"w691371108",8,2,0,5,6,10,236.833333333333,15.7974976557557,6,12,9,217,31.8481263870736,64.78026,691371108,5066.333,"MAROHARATRA_MAHATSARA"
"w691371110",6,1,0,1,12,2,426.5,8.3831491078048,5,5,9,376,8.06389729386378,71.16866,691371110,9839.433,"MAROHARATRA_AMBOHITSARA EST"
"w691372986",7,1,0,5,5,9,368.25,11.4717684169862,6,6,10,383,6.56726272902769,62.68409,691372986,3135.403,"AMBOHIMANGA DU SUD_MAROSATROKA"
"w691372987",6,0,0,5,5,10,366.75,23.5704868819369,NA,NA,NA,NA,NA,101.9149,691372987,2054.255,"AMBOHIMANGA DU SUD_MAROSATROKA"
"w691372989",4,0,0,6,6,10,488.666666666667,27.2858775608983,NA,NA,NA,NA,NA,89.87698,691372989,2227.642,"AMBOHIMANGA DU SUD_MAROSATROKA"
"w691373725",5,0,0,3,3,10,371.5,24.6445586403071,NA,NA,NA,NA,NA,95.15598,691373725,8508.401,"MAROHARATRA_MAHATSARA"
"w691373726",6,1,0,1,1,9,287.75,10.4995476377372,7,5,10,299,7.74891431302479,52.00556,691373726,2645.073,"MAROHARATRA_MAHATSARA"
"w691373756",5,0,0,5,5,9,368.25,22.0411853874964,NA,NA,NA,NA,NA,73.073,691373756,7645.365,"MAROHARATRA_MAHATSARA"
"w691373757",7,0,1,6,6,10,364.4,30.6808848591685,NA,NA,NA,NA,NA,89.22799,691373757,4849.264,"MAROHARATRA_MAHATSARA"
"w691374847",9,2,2,5,6,9,255.2,9.73239894952767,6,1,9,244,22.2516384064174,59.61803,691374847,7703.643,"AMBOHIMANGA DU SUD_MAROSATROKA"
"w691375508",5,1,0,4,10,7,349,12.9157091027047,10,6,12,237,8.17692092579725,100,691375508,2097.541,"AMBOHIMANGA DU SUD_MAROSATROKA"
"w691375509",6,0,0,4,1,10,326.25,17.9638366157564,NA,NA,NA,NA,NA,104.7329,691375509,3636.207,"AMBOHIMIERA_AMBODIMANGA"
"w691375510",9,2,0,12,3,10,238.2,20.8683576597705,6,12,9,276,22.2080518072447,94.16117,691375510,3422.962,"AMBOHIMIERA_AMBODIMANGA"
"w691375511",6,1,1,5,7,2,345.75,8.22397450836787,7,10,9,83,0.396934402452152,51.76324,691375511,3356.894,"AMBOHIMIERA_AMBODIMANGA"
"w691375854",5,0,1,4,2,9,371.75,17.9752553670269,NA,NA,NA,NA,NA,83.32601,691375854,4111.19,"MAROHARATRA_MAHATSARA"
"w691375859",8,2,0,5,6,3,190,13.0173486053099,6,6,9,356,22.4643574154137,62.13747,691375859,30876.06,"MAROHARATRA_MAHATSARA"
"w691375867",5,0,0,5,5,10,457.5,12.4029463458789,NA,NA,NA,NA,NA,49.30939,691375867,4132.331,"MAROHARATRA_MAHATSARA"
"w691375870",5,0,0,5,5,10,368.25,11.2766486911413,NA,NA,NA,NA,NA,56.27163,691375870,13313.78,"MAROHARATRA_MAHATSARA"
"w691389757",4,0,0,5,4,9,477.333333333333,17.2126784564674,NA,NA,NA,NA,NA,99.59632,691389757,4093.422,"AMBOHIMIERA_FIADANANA NORD"
"w691389758",7,1,1,3,5,2,354.5,15.4001906083481,5,1,8,244,6.8230530471086,100,691389758,2381.125,"AMBOHIMIERA_AMBODIMANGA"
"w691389766",6,0,0,3,3,10,363,10.394039484051,NA,NA,NA,NA,NA,85.25965,691389766,2628.994,"AMBOHIMIERA_FIADANANA NORD"
"w691392267",9,2,3,6,6,2,248.2,3.4541893663235,8,11,9,128.5,2.8812528908571,64.7449,691392267,2711.574,"AMBOHIMIERA_FIADANANA NORD"
"w691392268",6,1,0,4,3,9,319.5,13.3921720643294,7,2,10,222,5.56323019432622,85.71219,691392268,6518.444,"AMBOHIMIERA_FIADANANA NORD"
"w691413168",7,2,1,3,1,9,256.5,16.6475467092117,5,11,9,243.5,10.8385559878395,88.81838,691413168,3301.431,"TSARATANANA_ANALAMARINA"
"w691413170",5,0,0,3,3,10,371.5,13.2293463473219,NA,NA,NA,NA,NA,70.01394,691413170,4513.04,"TSARATANANA_SANDRASATY"
"w691414350",8,2,0,1,1,4,312,22.9118005133637,6,5,10,252,30.0362860544774,84.31893,691414350,3275.064,"TSARATANANA_ANALAMARINA"
"w691414352",8,3,0,12,6,3,240.5,23.8649978536364,6,12,9,176.333333333333,22.7101542813422,78.03468,691414352,9195.138,"TSARATANANA_ANALAMARINA"
"w691414353",6,0,2,5,5,11,361.6,4.79125862033962,NA,NA,NA,NA,NA,67.53173,691414353,2011.101,"TSARATANANA_ANALAMARINA"
"w691415053",6,0,0,1,1,9,353.2,14.1651846692776,NA,NA,NA,NA,NA,98.39494,691415053,5573.233,"TSARATANANA_ANALAMARINA"
"w691415057",5,1,0,4,6,10,386.666666666667,24.3495502126467,6,6,10,348,17.3892967530704,98.8605,691415057,2872.846,"TSARATANANA_ANALAMARINA"
"w691417369",7,1,1,6,1,9,224.4,8.85903898726632,5,3,9,321,22.4711855291637,86.85043,691417369,3074.98,"MAROHARATRA_MAHATSARA"
"w691419157",7,1,1,5,5,9,284.25,8.82236569045026,5,5,11,356,15.3716282653442,42.49447,691419157,36584.59,"MAROHARATRA_MAHATSARA"
"w691419161",6,1,1,7,5,1,312.5,14.0921442456525,5,1,9,250,3.89209751886197,96.8372,691419161,4931.838,"MAROHARATRA_MAHATSARA"
"w691421324",6,1,1,7,2,10,267,10.0740374407722,6,7,10,370,21.8253475352084,65.33379,691421324,9361.499,"TSARATANANA_ANALAMARINA"
"w691421328",5,0,0,5,5,12,364.75,25.3078266130725,NA,NA,NA,NA,NA,89.88242,691421328,6528.241,"TSARATANANA_ANALAMARINA"
"w691421329",5,0,0,6,2,10,427.75,12.1161681005256,NA,NA,NA,NA,NA,65.06825,691421329,5001.511,"TSARATANANA_ANALAMARINA"
"w691424360",6,0,0,5,4,9,356,14.0694542660082,NA,NA,NA,NA,NA,93.57038,691424360,3292.717,"TSARATANANA_ANALAMARINA"
