"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w690136382",7,2,0,11,9,6,225.333333333333,230,4.75609579819665,9,4,11,230,230,3.28249690498779,50.06026,690136382,5782.721,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136383",5,0,0,6,6,1,359.5,349.5,26.3904850630459,NA,NA,NA,NA,NA,NA,98.88568,690136383,2739.109,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136387",7,1,0,6,2,10,291.6,292,9.96706111037069,7,4,11,273,273,17.64093845505,59.1618,690136387,2023.837,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136388",5,0,0,6,6,1,350.75,345.5,18.4553866381577,NA,NA,NA,NA,NA,NA,64.86908,690136388,3557.483,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136531",5,0,0,3,2,8,331,315,5.13083609279597,NA,NA,NA,NA,NA,NA,40.85309,690136531,3306.933,"ANALAMPASINA_ANALAMPASINA"
"w690137621",5,1,0,6,5,1,375,378,25.9154120349813,5,6,11,390,390,23.1901577138521,85.71576,690137621,12449.12,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690137622",7,2,0,2,7,8,257.8,294,22.0785304682766,7,2,10,185.5,185.5,23.3968610028208,94.70596,690137622,3946.903,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690137624",5,1,0,6,6,3,382,378,16.9063835431428,6,6,12,356,356,14.6882129740404,66.36289,690137624,61244.25,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138321",6,1,0,4,6,5,365,237,12.3390461206852,9,4,12,215,215,13.2018919007399,70.37449,690138321,2937.826,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138437",5,1,0,5,6,10,381.666666666667,378,11.4457620074627,6,6,12,362,362,25.2640931018812,93.48193,690138437,9670.67,"KELILALINA_FOTSIALANANA"
"w690138557",7,1,0,3,1,9,349.25,321,22.0722713170905,6,3,11,265,265,17.1963307081127,75.48525,690138557,3081.896,"ANALAMPASINA_BETAMPO NORD"
"w690138558",6,0,0,5,3,10,334.8,335,9.91955596761159,NA,NA,NA,NA,NA,NA,42.38473,690138558,12401.55,"ANALAMPASINA_BETAMPO NORD"
"w690138564",6,0,0,5,4,9,356,328,16.6828869403538,NA,NA,NA,NA,NA,NA,59.29483,690138564,2704.896,"ANALAMPASINA_BETAMPO NORD"
"w690138566",7,0,0,6,2,10,349,364,9.46308667523537,NA,NA,NA,NA,NA,NA,52.6124,690138566,9008.221,"ANALAMPASINA_BETAMPO NORD"
"w690138756",5,1,0,7,7,2,372.333333333333,371,15.8598901731324,6,7,12,383,383,23.1844851431112,82.09603,690138756,18802.67,"IFANADIANA_FENOARIVO I"
"w690138757",7,1,0,6,6,10,333.25,363,11.6983768961706,6,6,12,370,370,16.6948867437952,57.33164,690138757,19453.58,"IFANADIANA_FENOARIVO I"
"w690138758",4,0,0,5,5,12,384,387,10.3442244344606,NA,NA,NA,NA,NA,NA,62.77916,690138758,5523.836,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138759",6,1,0,6,1,2,325.333333333333,349,10.5916096845376,5,4,9,321,321,10.4970232084086,70.45148,690138759,4955.411,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138760",8,3,0,2,7,10,225.6,188,18.8277697444441,7,12,9,211.666666666667,224,30.906934081016,98.71009,690138760,3827.761,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138761",7,1,0,4,6,2,273.5,282,26.8937636200546,6,3,10,272,272,32.260393558813,79.28349,690138761,2778.247,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138762",5,0,0,6,6,12,370,376.5,22.5169284923886,NA,NA,NA,NA,NA,NA,80.02868,690138762,29350.54,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690140515",6,1,0,7,5,1,309.666666666667,299,6.31000378742482,5,6,11,397,397,19.6776471237299,48.75324,690140515,2141.828,"IFANADIANA_FENOARIVO I"
"w690140518",5,0,0,7,3,11,331.5,331.5,6.39944636244902,NA,NA,NA,NA,NA,NA,76.22706,690140518,2153.546,"IFANADIANA_FENOARIVO I"
"w690140522",6,1,0,6,7,12,381.666666666667,377,35.678314642638,7,3,12,223,223,23.4829215616855,95.44677,690140522,2984.213,"IFANADIANA_FENOARIVO I"
"w690140524",7,0,0,6,6,9,352.5,373.5,9.36002988411302,NA,NA,NA,NA,NA,NA,66.20264,690140524,27636.31,"IFANADIANA_FENOARIVO I"
"w690140540",7,1,0,11,4,6,334.75,310,11.7024992006005,6,5,9,343,343,17.3877096385408,84.53707,690140540,3254.687,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690142097",5,0,0,3,1,8,325.333333333333,308,15.390263808806,NA,NA,NA,NA,NA,NA,88.16907,690142097,2901.691,"KELILALINA_FOTSIALANANA"
"w690142397",7,1,0,6,6,1,342.25,363,14.7126364648423,6,4,10,285,285,24.1410504817769,93.3346,690142397,4424.85,"IFANADIANA_AMBODIARA"
"w690142398",6,0,0,4,2,10,386.333333333333,369,19.5121640206446,NA,NA,NA,NA,NA,NA,71.12804,690142398,2766.792,"IFANADIANA_FENOARIVO I"
"w690142399",6,1,0,7,7,3,382,377,11.091125844057,7,6,12,341,341,16.0490047456402,61.406,690142399,8968.624,"IFANADIANA_FENOARIVO I"
"w690142400",8,2,0,4,7,8,270.8,237,18.208593825059,7,6,11,264.5,264.5,30.1848939196522,83.69834,690142400,2775.322,"IFANADIANA_FENOARIVO I"
"w690142401",9,2,0,7,7,4,235.8,195,14.0333551306041,7,12,10,177,177,14.132648759106,64.48266,690142401,7608.674,"IFANADIANA_AMBODIARA"
"w690144245",7,0,0,6,12,9,273.5,265.5,6.54249631974438,NA,NA,NA,NA,NA,NA,51.75917,690144245,17591.73,"IFANADIANA_AMBODIARA"
"w690144246",5,0,0,5,5,11,377,371,10.46492566541,NA,NA,NA,NA,NA,NA,45.58189,690144246,2716.437,"IFANADIANA_AMBODIARA"
"w690144247",5,1,0,5,4,12,377,390,6.41617871445558,6,6,11,363,363,9.56745416495963,42.44006,690144247,2242,"IFANADIANA_AMBODIARA"
"w690144248",6,1,0,6,6,1,359.75,353,11.3177701620494,5,1,10,243,243,6.78254787459779,55.54019,690144248,7792.825,"IFANADIANA_FENOARIVO I"
"w690144252",6,1,0,7,7,11,370.333333333333,369,19.7400245547151,5,3,11,320,320,14.7489644130932,65.05623,690144252,4097.576,"IFANADIANA_FENOARIVO I"
"w690144519",8,3,0,1,6,3,218.6,174,13.8526702916075,6,1,10,265.333333333333,224,17.9481127802193,55.79036,690144519,10576.67,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144543",7,1,0,4,1,9,305.5,314.5,10.902360600459,6,2,10,224,224,25.6012180190113,99.55488,690144543,2569.382,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144545",5,0,0,4,2,11,454,394.5,13.0943984426268,NA,NA,NA,NA,NA,NA,48.5702,690144545,3699.346,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144555",9,2,0,1,6,10,218.333333333333,184.5,28.2900027965171,6,12,9,282.5,282.5,41.3671734071754,80.63344,690144555,21119.31,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144561",9,2,0,1,6,10,218.666666666667,178.5,26.4088450194417,7,12,10,282,282,35.0146681752107,63.762,690144561,9741.321,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144562",9,3,0,1,6,3,224.2,175,22.9097821140471,6,1,9,253.666666666667,210,25.4431275832332,74.99429,690144562,14954.27,"ANDRORANGAVOLA_AMBALATABAKA"
"w690145321",8,1,0,5,4,9,283,257,13.3109673957069,7,1,9,188,188,7.24896226311574,75.51245,690145321,3588.695,"IFANADIANA_AMBODIARA"
"w690145324",5,1,0,4,5,9,277,278.5,3.91670647932306,5,6,10,384,384,7.93721874617952,21.95504,690145324,4609.559,"IFANADIANA_AMBODIARA"
"w690145326",5,2,0,5,6,3,387,387,10.1106767443537,6,5,12,356.5,356.5,14.1230438491755,76.00588,690145326,3567.389,"IFANADIANA_AMBODIARA"
"w690145716",6,1,0,6,6,10,284.25,279,29.1672855120649,6,6,10,356,356,37.4118603761118,68.04079,690145716,11542.08,"ANDRORANGAVOLA_AMBALATABAKA"
"w690145717",7,0,0,7,3,12,277.8,252,16.344123555265,NA,NA,NA,NA,NA,NA,76.15177,690145717,6010.916,"ANDRORANGAVOLA_AMBALATABAKA"
"w690145718",5,0,0,6,6,10,369.75,359,21.3781700163159,NA,NA,NA,NA,NA,NA,70.36845,690145718,13646.87,"ANDRORANGAVOLA_AMBALATABAKA"
"w690146060",6,0,0,4,5,12,421,318,16.1962477731319,NA,NA,NA,NA,NA,NA,94.49576,690146060,3391.971,"KELILALINA_FOTSIALANANA"
"w690146064",6,0,0,4,2,11,365.8,343,16.0934000283419,NA,NA,NA,NA,NA,NA,93.9958,690146064,6823.122,"KELILALINA_FOTSIALANANA"
"w690146147",7,2,0,6,6,9,244.25,227,8.20183712787471,6,6,10,366.5,366.5,16.1628509775911,64.71218,690146147,20092.3,"IFANADIANA_AMBODIARA"
"w690146149",9,2,0,2,8,5,234.75,226,7.65426049342428,6,2,10,273,273,8.08690450944844,75.78472,690146149,3010.984,"IFANADIANA_AMBODIARA"
"w690146151",10,3,0,12,6,3,221.2,188,28.4175008764185,6,12,9,185.666666666667,181,34.302231010975,90.4192,690146151,8013.283,"IFANADIANA_AMBODIARA"
"w690146958",5,0,0,4,7,1,384.25,388,19.9267651933436,NA,NA,NA,NA,NA,NA,86.54663,690146958,3945.233,"KELILALINA_FOTSIALANANA"
"w690146961",5,1,0,5,6,1,381.333333333333,370,11.6596615638556,6,3,10,266,266,4.20676810096748,91.02009,690146961,4749.714,"KELILALINA_FOTSIALANANA"
"w690146964",10,1,0,10,6,2,224,215,13.9363834443223,5,11,8,174,174,10.7255212793685,84.362,690146964,6145.396,"KELILALINA_FOTSIALANANA"
"w690146966",5,0,0,6,5,1,372,377.5,21.8284176996003,NA,NA,NA,NA,NA,NA,94.75664,690146966,6629.551,"KELILALINA_FOTSIALANANA"
"w690146967",7,2,0,1,6,4,212.5,187.5,8.05396364957588,6,6,11,356.5,356.5,18.1510196408011,98.25979,690146967,2305.216,"KELILALINA_FOTSIALANANA"
"w690147141",8,1,0,5,6,8,285.8,313,16.2877319568638,6,4,11,314,314,22.0352566119764,75.65111,690147141,5963.928,"ANALAMPASINA_BETAMPO NORD"
"w690147144",7,1,0,3,3,9,332,356,3.4557196530817,3,4,8,378,378,3.63424028812916,35.74152,690147144,2547.827,"ANALAMPASINA_BETAMPO NORD"
"w690147246",7,1,0,5,5,2,316.333333333333,370,11.1722740308458,5,1,10,243,243,13.3504927736838,78.0459,690147246,3706.667,"IFANADIANA_AMBODIARA"
"w690147248",6,0,0,6,6,11,343.4,362,16.0827393637984,NA,NA,NA,NA,NA,NA,79.57367,690147248,9739.311,"IFANADIANA_AMBODIARA"
"w690147249",6,1,0,5,12,10,316,348,12.7112354899989,5,5,11,363,363,22.3483470283573,92.89646,690147249,2272.28,"IFANADIANA_AMBODIARA"
"w690147250",6,2,0,1,8,3,370,370,13.0665497553479,6,1,9,191,191,7.4655665396332,71.63713,690147250,3222.752,"AMBIABE_AMBIABE I"
"w690149061",7,1,0,6,1,9,361.5,395,8.69753857517152,5,4,11,335,335,11.7326464492057,72.9,690149061,7562.526,"AMBIABE_AMBIABE I"
"w690149062",6,1,0,6,6,1,278.75,272,32.39569725547,6,6,12,370,370,38.8776401525433,66.57761,690149062,40243.82,"AMBIABE_AMBIABE I"
"w690149063",5,0,0,5,5,11,417,373.5,16.6113196095006,NA,NA,NA,NA,NA,NA,57.37679,690149063,4703.148,"AMBIABE_AMBIABE I"
"w690149064",6,1,0,10,6,3,323.666666666667,342,17.8649852696245,6,6,11,356,356,11.5842057604881,72.99347,690149064,2586.048,"AMBIABE_AMBIABE I"
"w690149065",8,1,0,6,2,10,256.2,230,17.5448230941614,6,6,10,363,363,16.7618858669316,70.53577,690149065,2702.799,"AMBIABE_AMBIABE I"
"w690149066",8,0,0,3,1,9,314.2,293,15.1507505787493,NA,NA,NA,NA,NA,NA,80.24348,690149066,5048.746,"AMBIABE_AMBIABE I"
"w690149067",7,1,0,4,4,9,291.6,292,11.0630258354414,5,12,7,237,237,5.94630805344499,86.09075,690149067,10195.5,"AMBIABE_AMBIABE I"
"w690149098",6,1,0,5,6,10,373.5,356.5,29.5733640342559,6,2,10,223,223,15.9129747929841,91.36545,690149098,4512.532,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149099",5,0,0,5,7,1,375.25,370,16.5982322576396,NA,NA,NA,NA,NA,NA,77.94885,690149099,5668.949,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149100",6,0,0,6,4,10,351.8,342,23.1902440665832,NA,NA,NA,NA,NA,NA,81.71918,690149100,4468.788,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149101",6,1,0,5,5,11,337,346,19.491553167009,5,6,10,397,397,23.2013326216921,97.39372,690149101,10203.83,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149102",8,2,0,6,6,11,265.2,210,12.2838670555246,6,11,8,215.5,215.5,13.1116173717555,54.02436,690149102,4288.144,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149112",6,0,0,5,6,11,359.75,367,22.1786985374816,NA,NA,NA,NA,NA,NA,91.02102,690149112,4533.248,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149127",7,0,0,6,6,10,348.6,348,14.7574850304137,NA,NA,NA,NA,NA,NA,75.75341,690149127,9118.808,"MAROTOKO_MANDIAFASINA"
"w690149133",9,3,0,12,6,3,222.2,188,38.9613169388101,6,12,9,194,194,47.7466600541657,102.6514,690149133,6309.154,"MAROTOKO_MANDIAFASINA"
"w690149443",5,0,0,3,5,10,385.5,376.5,13.7130074598019,NA,NA,NA,NA,NA,NA,48.67565,690149443,20534.51,"MAROHARATRA_MALEMIAMBO"
"w690150276",5,0,0,5,5,9,368.25,349,9.09051761117726,NA,NA,NA,NA,NA,NA,56.93281,690150276,4427.883,"MAROHARATRA_MALEMIAMBO"
"w690150668",3,0,0,4,11,8,482,482,9.27279053642047,NA,NA,NA,NA,NA,NA,82.99103,690150668,3844.292,"KELILALINA_FOTSIALANANA"
"w690150980",6,1,0,6,7,10,377.25,377,26.1022184562864,7,2,11,229,229,11.5260801921512,93.30066,690150980,8052.189,"MAROTOKO_MANDIAFASINA"
"w690150981",8,1,0,6,6,10,269.2,236,23.0505759285944,6,1,10,216,216,33.1586902443866,65.84661,690150981,13144.05,"MAROTOKO_MANDIAFASINA"
"w690151136",6,0,0,4,6,9,374.4,370,17.6055694347175,NA,NA,NA,NA,NA,NA,90.00752,690151136,2689.684,"ANALAMPASINA_BETAMPO NORD"
"w690151137",5,0,0,4,5,11,376.75,359,21.9094573029257,NA,NA,NA,NA,NA,NA,74.12006,690151137,4112.31,"ANALAMPASINA_BETAMPO NORD"
"w690151138",8,3,0,11,6,3,215.75,219,19.4703241973455,6,12,9,160.333333333333,160,10.9664223217828,55.58759,690151138,13750.18,"ANALAMPASINA_BETAMPO NORD"
"w690151139",9,3,0,12,6,3,228.6,188,10.3767233811171,6,12,10,246,208,17.7179198086567,51.71754,690151139,17848.09,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690151141",6,0,0,2,1,8,354.25,352.5,11.2602128801047,NA,NA,NA,NA,NA,NA,45.38054,690151141,8794.374,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690151144",4,0,0,6,6,1,491.666666666667,370,28.6673423643671,NA,NA,NA,NA,NA,NA,87.8599,690151144,10527.52,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690151145",5,0,0,7,7,1,361.25,363.5,11.3181651749398,NA,NA,NA,NA,NA,NA,58.961,690151145,14671.08,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690152407",8,1,0,3,6,7,311.2,258,7.78384172798261,6,12,9,181,181,7.80753037491866,68.60352,690152407,7094.936,"AMBIABE_AMBIABE I"
"w690152408",10,3,0,12,6,3,214.5,173.5,15.5379849371149,6,12,9,193,195,30.3741865764759,66.10243,690152408,66497.38,"AMBIABE_AMBIABE I"
"w690152513",8,2,0,6,6,2,255,180,16.6970806174314,5,6,11,297,297,17.6187242050529,81.02274,690152513,82382.03,"KELILALINA_FOTSIALANANA"
"w690152514",7,1,0,3,1,9,305.6,313,11.6479987526513,5,2,9,265,265,12.3089810847998,99.99998,690152514,2018.641,"KELILALINA_FOTSIALANANA"
"w690152516",7,0,0,4,11,9,317.5,324.5,11.9079776125515,NA,NA,NA,NA,NA,NA,90.33562,690152516,8736.146,"KELILALINA_FOTSIALANANA"
"w690153038",7,1,0,4,4,9,272,244,8.19137847913519,7,6,11,320,320,7.46958760300467,96.83082,690153038,4817.393,"KELILALINA_FOTSIALANANA"
"w690153198",8,3,0,1,6,3,219.5,166.5,17.8377797493043,6,1,9,204.333333333333,201,36.3437557190515,96.66343,690153198,2277.75,"AMBIABE_AMBIABE I"
"w690153200",9,0,0,6,1,10,204.8,216,18.4046354123852,NA,NA,NA,NA,NA,NA,108.1379,690153200,10852.9,"AMBIABE_AMBIABE I"
"w690153202",9,3,0,12,6,3,255.2,188,27.300291282753,6,12,9,190.333333333333,188,35.0497058295518,68.91602,690153202,16049.06,"AMBIABE_AMBIABE I"
"w690153204",6,1,0,6,6,1,342.25,380.5,26.1847037963847,6,11,9,153,153,11.6211440836476,78.00931,690153204,11097.49,"AMBIABE_AMBIABE I"
"w690153207",6,0,0,3,4,9,361.75,409,11.1196659437857,NA,NA,NA,NA,NA,NA,60.9363,690153207,5071.249,"AMBIABE_ANKABOKA"
"w690153210",7,1,0,4,11,8,276,265,16.1923605903945,6,1,9,217,217,12.6131489847959,75.72,690153210,2197.323,"AMBIABE_ANKABOKA"
"w690153212",10,4,0,12,6,3,188.8,189,16.4275385822728,6,12,9,187,190.5,18.1153154460131,72.03299,690153212,12648.59,"AMBIABE_ANKABOKA"
"w690153214",6,1,0,5,7,3,330,363,17.8341211760255,6,12,9,174,174,12.4166212162317,46.56513,690153214,35261.95,"AMBIABE_ANKABOKA"
"w690153217",9,2,0,3,6,9,266.4,224,15.2697109572416,6,12,9,167,167,10.5524262915956,96.71796,690153217,2596.316,"AMBIABE_AMBIABE I"
"w690153219",7,1,0,2,12,5,309.8,293,18.8600662426343,5,3,10,285,285,25.5891698852944,95.36828,690153219,2401.817,"AMBIABE_AMBIABE I"
"w690153226",6,0,0,4,6,9,353,370,17.7894272630037,NA,NA,NA,NA,NA,NA,67.49425,690153226,22772.31,"MAROTOKO_MANDIAFASINA"
"w690153233",8,2,0,6,7,3,259.4,209,33.9298240748779,7,12,10,261.5,261.5,46.4245312391514,100,690153233,3134.747,"MAROTOKO_MANDIAFASINA"
"w690153239",7,1,0,4,5,10,331.25,356,22.7829055453417,6,6,10,350,350,23.7175949845697,83.7672,690153239,3154.939,"MAROTOKO_MANDIAFASINA"
"w690153241",6,1,0,6,6,10,377,367,31.3984088977764,6,12,10,180,180,29.6386560296255,85.10113,690153241,16707.09,"MAROTOKO_MANDIAFASINA"
"w690153247",8,3,0,3,7,9,241,272,7.87414864103725,7,2,9,200,196,7.37990994236588,89.82448,690153247,2704.666,"MAROTOKO_MANDIAFASINA"
"w690155595",6,0,0,11,7,2,403,320,31.691374235029,NA,NA,NA,NA,NA,NA,99.87041,690155595,2864.899,"AMBIABE_SAHAVATANA"
"w690155725",6,1,0,6,6,9,390.75,376.5,27.2811178748205,6,3,11,273,273,13.6120811087411,89.92707,690155725,3875.555,"AMBIABE_AMBIABE I"
"w690155732",5,2,0,5,6,3,384.5,384.5,26.0643577497584,6,6,12,355.5,355.5,29.5023315468687,73.17171,690155732,14283.6,"AMBIABE_AMBIABE I"
"w690155737",8,2,0,12,6,9,225.6,201,15.7392407479316,6,6,10,360,360,22.0703608469003,78.21584,690155737,20813.52,"AMBIABE_AMBIABE I"
"w690155742",7,0,0,1,1,9,363,349,13.6931737648148,NA,NA,NA,NA,NA,NA,83.85288,690155742,8946.245,"AMBIABE_AMBIABE I"
"w690156827",11,3,0,1,6,4,192.5,167,23.4326904283254,6,12,10,197.666666666667,174,34.4167019046757,84.79463,690156827,9544.714,"KELILALINA_AMBALADINGANA"
"w690157294",9,2,0,12,7,3,244.2,223,18.545533964845,6,11,9,163,163,14.377829739448,62.7453,690157294,2492.608,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157295",10,2,0,12,6,3,190.6,175,5.89516850890723,6,2,11,205.5,205.5,5.91797370106914,51.87187,690157295,3520.374,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157296",5,0,0,5,5,9,364.75,346,15.0512031503006,NA,NA,NA,NA,NA,NA,57.53579,690157296,2795.327,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157297",8,0,0,6,6,9,279,285.5,19.1494187709497,NA,NA,NA,NA,NA,NA,94.32176,690157297,14108.13,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157302",6,1,0,6,6,9,368.25,374,26.0415073688976,7,7,12,362,362,24.8710126694376,84.6338,690157302,8354.672,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157306",7,1,0,6,2,10,275.5,304,27.1038618151045,7,2,10,223,223,30.8787627163219,71.78849,690157306,21905.92,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157320",8,2,0,6,6,1,250.666666666667,223,14.9357905570616,6,1,10,202,202,19.6523574145516,84.78335,690157320,6079.493,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157332",7,2,0,10,6,2,254.75,220,15.2047400103124,6,10,8,174,174,10.311261650147,52.17089,690157332,7497.129,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690163333",8,2,0,5,3,11,260,258.5,11.2798479825177,6,6,10,317.5,317.5,14.7962865628452,57.01698,690163333,3358.666,"MAROTOKO_MANDIAFASINA"
"w690163334",8,1,0,6,6,10,242.8,215,27.8202069608478,5,11,9,174,174,33.09352906282,79.86744,690163334,2532.716,"MAROTOKO_MANDIAFASINA"
"w690163335",8,0,0,6,5,9,293,265,11.8646009000391,NA,NA,NA,NA,NA,NA,80.92868,690163335,19717.15,"MAROTOKO_MANDIAFASINA"
"w690163342",6,1,0,3,3,10,364.5,370,13.654817019348,7,6,12,357,357,11.4731187752563,74.11573,690163342,8329.325,"MAROTOKO_MANDIAFASINA"
"w690163343",8,1,0,6,6,11,268.8,236,21.8568244445721,7,2,10,216,216,26.9158831377201,51.62865,690163343,51541.98,"MAROTOKO_MANDIAFASINA"
"w690163427",7,1,0,11,11,10,380.25,349,13.1584441879075,9,3,11,175,175,4.3372524781327,102.09,690163427,2187.146,"MAROTOKO_MANDIAFASINA"
"w690163895",8,2,0,12,6,9,269,230.5,25.6754294180469,6,12,10,278.5,278.5,25.5146421498845,97.74482,690163895,3536.072,"KELILALINA_FOTSIALANANA"
"w690163896",6,1,0,6,1,10,316.333333333333,329,12.2640211037392,7,6,12,349,349,27.977705350874,86.13606,690163896,7348.369,"KELILALINA_FOTSIALANANA"
"w690163901",6,0,0,4,2,9,349,287,19.6534611962717,NA,NA,NA,NA,NA,NA,78.83488,690163901,2975.375,"KELILALINA_FOTSIALANANA"
"w690164451",5,1,0,4,7,2,391,384,28.8103928457833,7,6,12,341,341,29.4934019205552,96.97082,690164451,4888.469,"KELILALINA_AMBALADINGANA"
"w690165459",7,2,0,6,6,1,379.333333333333,377,18.4681720486464,6,12,10,262.5,262.5,20.0170754239423,88.98738,690165459,9351.721,"KELILALINA_FOTSIALANANA"
"w690165460",7,1,0,4,1,9,273.4,259,9.91693864571865,6,5,11,342,342,16.633371752583,67.38244,690165460,5399.504,"KELILALINA_FOTSIALANANA"
"w690165466",5,0,0,6,7,2,361.25,359.5,16.6124613793533,NA,NA,NA,NA,NA,NA,77.76527,690165466,17435.17,"KELILALINA_FOTSIALANANA"
"w690166389",7,0,0,6,6,9,304,356,16.3799302319283,NA,NA,NA,NA,NA,NA,70.03647,690166389,17915.42,"MAROTOKO_MANDIAFASINA"
"w690166412",9,2,0,4,7,8,243.8,202,26.6446682559745,7,2,11,188.5,188.5,23.1590888089505,79.47415,690166412,2088.395,"MAROTOKO_MAROTOKO"
"w690166413",7,1,0,6,6,2,375.5,373.5,13.4243518228964,7,2,10,208,208,8.89577950829469,72.99519,690166413,18057.38,"MAROTOKO_MAROTOKO"
"w690166414",6,0,0,3,5,10,330.333333333333,363,19.3845920486271,NA,NA,NA,NA,NA,NA,73.53352,690166414,2663.023,"MAROTOKO_MAROTOKO"
"w690168014",8,1,0,6,6,10,246.8,217,10.8171475994005,6,6,12,363,363,14.3504910973097,82.5296,690168014,39232.39,"KELILALINA_AMBALADINGANA"
"w690172004",7,1,0,3,10,9,336.75,339,9.97517594624474,5,1,7,265,265,10.8841270031125,97.4342,690172004,2887.738,"AMBIABE_ANKABOKA"
"w690172005",9,0,0,6,12,9,254.333333333333,251.5,31.2106686490431,NA,NA,NA,NA,NA,NA,98.41857,690172005,3704.072,"AMBIABE_ANKABOKA"
"w690177712",6,0,0,4,12,9,319.25,320.5,12.8160009791671,NA,NA,NA,NA,NA,NA,92.83542,690177712,4549.783,"AMBIABE_ANKABOKA"
"w690177713",7,1,0,11,11,1,315.75,341.5,15.3130805838431,4,12,8,238,238,13.3735777079561,102.717,690177713,2327.115,"AMBIABE_ANKABOKA"
"w690177714",7,1,0,3,12,7,321.25,310.5,7.07942158718725,6,1,9,208,208,4.91303963422184,82.68397,690177714,3533.098,"AMBIABE_ANKABOKA"
"w690177715",6,0,0,4,2,2,371.666666666667,370,11.8962687751757,NA,NA,NA,NA,NA,NA,94.23882,690177715,7100.141,"AMBIABE_ANKABOKA"
"w690177716",6,0,0,10,6,3,396.333333333333,391,12.366368926625,NA,NA,NA,NA,NA,NA,90.22664,690177716,3745.382,"AMBIABE_ANKABOKA"
"w690179784",8,0,0,6,2,9,298.8,300,10.2480235322521,NA,NA,NA,NA,NA,NA,70.5467,690179784,7572.078,"KELILALINA_AMBALADINGANA"
"w690179787",6,0,0,3,5,9,301.4,314,11.8440549191276,NA,NA,NA,NA,NA,NA,89.58477,690179787,6693.854,"AMBIABE_SAHAVATANA"
"w690179788",7,1,0,5,4,9,285.8,300,12.5120642260197,7,6,12,343,343,8.93067058802396,83.65538,690179788,8621.7,"AMBIABE_SAHAVATANA"
"w690179790",6,0,0,3,1,9,350.75,339,12.6533397840274,NA,NA,NA,NA,NA,NA,82.37232,690179790,9903.483,"AMBIABE_SAHAVATANA"
"w690181668",6,2,0,5,7,1,385.666666666667,384,29.446337081155,6,6,12,308,308,28.7696038102339,95.12345,690181668,3698.235,"MAROTOKO_MAROTOKO"
"w690181669",5,1,0,5,6,11,374.666666666667,210,8.29273052905107,6,7,12,397,397,10.3868199404707,71.90416,690181669,20901.12,"MAROTOKO_MAROTOKO"
"w690181670",9,3,0,6,7,4,205.6,208,21.0917527527772,7,1,10,231,196,33.5710194721387,85.42812,690181670,2831.499,"MAROTOKO_MAROTOKO"
"w690181671",7,0,0,6,2,10,311.2,306,13.3889411742853,NA,NA,NA,NA,NA,NA,73.47866,690181671,3840.054,"MAROTOKO_MAROTOKO"
"w690181677",6,1,0,6,6,1,331,369.5,21.9264826489976,6,11,9,154,154,10.3146678884554,54.15083,690181677,61027.46,"MAROTOKO_KIANJANOMBY"
