"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w690153217",7,2,0,11,6,12,11,9,9,259.25,154,14.310231606977,10.5998596469636,96.71796,690153217,2596.316,"AMBIABE_AMBIABE I"
"w690153219",6,0,0,2,NA,12,NA,9,NA,310,NA,22.1368247639469,NA,95.36828,690153219,2401.817,"AMBIABE_AMBIABE I"
"w690153226",6,0,0,4,NA,6,NA,9,NA,354.4,NA,24.7423228862386,NA,67.49425,690153226,22772.31,"MAROTOKO_MANDIAFASINA"
"w690153233",8,2,0,6,6,7,12,11,9,263.6,181,61.0333069103714,50.7192657160832,100,690153233,3134.747,"MAROTOKO_MANDIAFASINA"
"w690153239",9,2,1,6,7,6,6,10,10,190.166666666667,356.5,26.383440182641,32.8526647064614,83.7672,690153239,3154.939,"MAROTOKO_MANDIAFASINA"
"w690153241",9,2,0,6,6,6,12,10,10,266.2,265,45.0483634425527,50.8958928017168,85.10113,690153241,16707.09,"MAROTOKO_MANDIAFASINA"
"w690153247",4,0,0,3,NA,2,NA,9,NA,383.75,NA,16.4866827425682,NA,89.82448,690153247,2704.666,"MAROTOKO_MANDIAFASINA"
"w690155595",5,0,1,7,NA,7,NA,2,NA,356.25,NA,29.5063325833944,NA,99.87041,690155595,2864.899,"AMBIABE_SAHAVATANA"
"w690155725",5,0,0,6,NA,6,NA,9,NA,389.25,NA,30.7629146790741,NA,89.92707,690155725,3875.555,"AMBIABE_AMBIABE I"
"w690155732",5,2,0,5,6,6,6,3,11,387.5,359.5,45.1827963489699,43.7505828417073,73.17171,690155732,14283.6,"AMBIABE_AMBIABE I"
"w690155737",6,0,0,6,NA,6,NA,10,NA,371.75,NA,33.126627864275,NA,78.21584,690155737,20813.52,"AMBIABE_AMBIABE I"
"w690155742",6,1,1,1,5,1,5,9,12,281,377,16.9436369097408,22.9492401578519,83.85288,690155742,8946.245,"AMBIABE_AMBIABE I"
"w690156827",8,3,0,4,6,6,12,10,10,221.6,199.666666666667,29.5561387358885,47.568768496867,84.79463,690156827,9544.714,"KELILALINA_AMBALADINGANA"
"w690157294",8,2,0,12,6,12,11,3,9,275,159.5,18.5233581770787,14.4496786279971,62.7453,690157294,2492.608,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157295",9,2,4,4,5,6,1,2,9,191.333333333333,279,2.15526161311925,4.19349643638722,51.87187,690157295,3520.374,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157296",5,0,0,5,NA,5,NA,11,NA,364.75,NA,16.0321422542975,NA,57.53579,690157296,2795.327,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157297",10,2,0,12,6,6,6,3,9,214,278.5,33.245847489361,51.3125722966523,94.32176,690157297,14108.13,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157302",7,1,0,6,6,6,7,9,11,365,369,31.7144878712903,32.8081160940713,84.6338,690157302,8354.672,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157306",8,1,0,6,7,2,6,11,10,297.4,342,31.4474638023159,37.8901413921639,71.78849,690157306,21905.92,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157320",8,1,1,7,6,7,7,3,10,273.5,405,20.8526708215861,36.540038002062,84.78335,690157320,6079.493,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690157332",7,2,1,10,6,6,10,2,8,289,174,13.0657579021195,10.3895237118908,52.17089,690157332,7497.129,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690163333",7,2,2,5,5,3,1,11,10,219.75,307,11.0852800813912,11.4260369492165,57.01698,690163333,3358.666,"MAROTOKO_MANDIAFASINA"
"w690163334",9,3,2,4,6,6,2,4,10,185.6,199.333333333333,17.7326311218525,36.1192447376164,79.86744,690163334,2532.716,"MAROTOKO_MANDIAFASINA"
"w690163335",9,3,1,4,6,6,1,10,10,189.4,262.666666666667,24.1134976418151,29.7836083094343,80.92868,690163335,19717.15,"MAROTOKO_MANDIAFASINA"
"w690163342",5,0,0,4,NA,7,NA,10,NA,387.25,NA,17.6162886165772,NA,74.11573,690163342,8329.325,"MAROTOKO_MANDIAFASINA"
"w690163343",7,1,0,6,6,6,7,10,12,279,384,25.4559381827253,35.0708652651201,51.62865,690163343,51541.98,"MAROTOKO_MANDIAFASINA"
"w690163427",6,1,0,2,6,2,7,10,12,284.6,397,20.1956878936624,14.3427954805962,102.09,690163427,2187.146,"MAROTOKO_MANDIAFASINA"
"w690163895",8,2,1,5,6,6,12,3,10,252.4,282,36.9818406180953,50.6621014335186,97.74482,690163895,3536.072,"KELILALINA_FOTSIALANANA"
"w690163896",5,1,1,6,6,1,6,10,12,370,355,14.6342813408977,34.4170847757597,86.13606,690163896,7348.369,"KELILALINA_FOTSIALANANA"
"w690163901",7,1,1,2,11,3,2,10,11,335,97,25.600605027999,3.13796425843901,78.83488,690163901,2975.375,"KELILALINA_FOTSIALANANA"
"w690164451",5,0,0,7,NA,6,NA,2,NA,377,NA,40.3418589321227,NA,96.97082,690164451,4888.469,"KELILALINA_AMBALADINGANA"
"w690165459",6,1,0,6,6,6,6,10,10,371.5,370,29.302673877919,24.9800036204593,88.98738,690165459,9351.721,"KELILALINA_FOTSIALANANA"
"w690165460",5,0,0,4,NA,1,NA,11,NA,364.5,NA,15.9378553447939,NA,67.38244,690165460,5399.504,"KELILALINA_FOTSIALANANA"
"w690165466",5,0,0,6,NA,7,NA,2,NA,364.75,NA,22.0437261424428,NA,77.76527,690165466,17435.17,"KELILALINA_FOTSIALANANA"
"w690166389",9,3,1,2,6,6,1,10,10,186.4,258.333333333333,21.4324646339798,37.4214883038572,70.03647,690166389,17915.42,"MAROTOKO_MANDIAFASINA"
"w690166412",7,1,0,1,7,7,1,10,10,320.75,195,38.9654062165556,56.2582916134473,79.47415,690166412,2088.395,"MAROTOKO_MAROTOKO"
"w690166413",7,2,0,4,6,7,12,2,9,341.75,178.5,23.9772984170446,19.6647081162367,72.99519,690166413,18057.38,"MAROTOKO_MAROTOKO"
"w690166414",6,0,1,5,NA,6,NA,9,NA,373.25,NA,17.0464553718645,NA,73.53352,690166414,2663.023,"MAROTOKO_MAROTOKO"
"w690168014",6,1,1,4,6,5,5,12,10,286,342,12.8126725292828,11.36023662501,82.5296,690168014,39232.39,"KELILALINA_AMBALADINGANA"
"w690172004",7,1,1,3,5,10,1,1,8,304.4,264,11.6728842190483,15.4200544497802,97.4342,690172004,2887.738,"AMBIABE_ANKABOKA"
"w690172005",8,2,0,4,6,6,9,9,11,263.25,317.5,35.8819553161589,41.2550783227299,98.41857,690172005,3704.072,"AMBIABE_ANKABOKA"
"w690177712",6,0,1,4,NA,12,NA,9,NA,297.2,NA,13.3348135390605,NA,92.83542,690177712,4549.783,"AMBIABE_ANKABOKA"
"w690177713",4,0,0,2,NA,3,NA,8,NA,463,NA,18.454120442069,NA,102.717,690177713,2327.115,"AMBIABE_ANKABOKA"
"w690177714",7,1,1,3,6,12,6,10,12,283.4,376,7.784894771012,16.1748048640321,82.68397,690177714,3533.098,"AMBIABE_ANKABOKA"
"w690177715",5,1,1,4,4,1,4,11,9,280.25,364,20.0440059188964,26.8412137857954,94.23882,690177715,7100.141,"AMBIABE_ANKABOKA"
"w690177716",7,3,1,6,5,5,1,2,8,361,183.333333333333,18.0803366240821,6.13619957937498,90.22664,690177716,3745.382,"AMBIABE_ANKABOKA"
"w690179784",6,1,1,5,6,1,6,9,11,270,356,10.0980172372518,16.3102829852752,70.5467,690179784,7572.078,"KELILALINA_AMBALADINGANA"
"w690179787",5,0,0,6,NA,6,NA,9,NA,375.25,NA,17.4271051042796,NA,89.58477,690179787,6693.854,"AMBIABE_SAHAVATANA"
"w690179788",6,1,0,5,6,5,6,10,12,282.5,341,16.5737099667492,10.7786462927689,83.65538,690179788,8621.7,"AMBIABE_SAHAVATANA"
"w690179790",4,0,0,4,NA,2,NA,10,NA,377,NA,15.4137944828288,NA,82.37232,690179790,9903.483,"AMBIABE_SAHAVATANA"
"w690181668",5,1,0,5,6,7,6,1,12,379.333333333333,363,34.0387269442409,28.8985240381869,95.12345,690181668,3698.235,"MAROTOKO_MAROTOKO"
"w690181669",4,0,0,6,NA,6,NA,11,NA,500.666666666667,NA,17.635708867355,NA,71.90416,690181669,20901.12,"MAROTOKO_MAROTOKO"
"w690181670",9,3,0,1,6,6,1,3,10,196.4,246.333333333333,30.0712591273012,43.5564909615136,85.42812,690181670,2831.499,"MAROTOKO_MAROTOKO"
"w690181671",8,2,0,6,7,2,6,10,10,187.8,353,19.845447505762,31.1267701657373,73.47866,690181671,3840.054,"MAROTOKO_MAROTOKO"
"w690181677",6,1,0,6,6,6,11,1,9,328.25,153,27.414635763895,11.8039338611544,54.15083,690181677,61027.46,"MAROTOKO_KIANJANOMBY"
"w690181682",6,0,0,2,NA,1,NA,10,NA,394.5,NA,22.4264749460373,NA,98.08811,690181682,3665.251,"MAROTOKO_KIANJANOMBY"
"w690181684",7,2,2,4,6,6,11,1,9,333.5,138.5,35.0336216135222,10.2035147848726,81.06756,690181684,7247.586,"MAROTOKO_KIANJANOMBY"
"w690182477",6,2,0,1,6,1,5,10,12,279,292.5,12.8256882542907,9.68045410958253,75.44058,690182477,3486.954,"KELILALINA_AMBALADINGANA"
"w690183534",8,2,1,3,7,7,3,9,10,243.2,281.5,16.6969066173309,19.22176851325,98.28805,690183534,2282.926,"KELILALINA_AMBALADINGANA"
"w690183606",5,0,0,4,NA,5,NA,12,NA,371.5,NA,26.609339509052,NA,89.55868,690183606,50065.65,"KELILALINA_FOTSIALANANA"
"w690186621",6,1,1,12,2,2,5,10,12,264.75,440,12.1018372212651,41.1621317931058,84.74284,690186621,3414.482,"MAROHARATRA_AMPASIMADINIKA"
"w690186622",6,1,0,6,7,4,3,10,12,280.75,244,10.3352958599868,19.494499662831,65.70352,690186622,2562.571,"MAROHARATRA_AMPASIMADINIKA"
"w690186623",4,0,0,2,NA,1,NA,9,NA,361.25,NA,11.3267998058741,NA,68.14749,690186623,3218.865,"MAROHARATRA_AMPASIMADINIKA"
"w690186624",5,1,0,6,6,6,5,11,12,370,320,12.6647589674009,23.9754572329342,65.30208,690186624,9351.264,"MAROHARATRA_AMPASIMADINIKA"
"w690186625",9,3,1,12,6,6,12,3,10,188.4,246,12.7096606174523,22.8733653317689,60.03526,690186625,16770.91,"MAROHARATRA_AMPASIMADINIKA"
"w690186964",5,0,0,5,NA,5,NA,1,NA,370,NA,22.1635219360318,NA,84.12026,690186964,108815.3,"AMBIABE_SAHAVATANA"
"w690186965",7,1,1,3,6,3,12,9,8,349,173,23.1225307847025,10.1614488896535,100.8574,690186965,2132.289,"AMBIABE_SAHAVATANA"
"w690186966",6,1,1,4,4,4,4,8,9,276,355,10.0976975175769,23.2863551833858,84.03499,690186966,23510.57,"KELILALINA_AMBALADINGANA"
"w690186967",6,1,1,4,6,1,5,11,11,263.25,363,10.9170514616988,13.1204443889715,80.08339,690186967,5055.033,"AMBIABE_SAHAVATANA"
"w690186968",6,0,0,6,NA,6,NA,1,NA,354.25,NA,14.7457440451844,NA,68.03359,690186968,23335.93,"AMBIABE_SAHAVATANA"
"w690187320",9,2,2,1,5,1,12,8,9,249.2,252,13.7607372434268,34.1869277688965,97.8515,690187320,2642.254,"IFANADIANA_AMBORAKA"
"w690187321",6,0,0,5,NA,3,NA,10,NA,349,NA,21.8092980827993,NA,96.04235,690187321,3346.111,"IFANADIANA_AMBORAKA"
"w690187325",6,0,1,5,NA,8,NA,11,NA,389,NA,13.042482925837,NA,82.13726,690187325,4673.672,"KELILALINA_FOTSIALANANA"
"w690187327",5,0,1,4,NA,4,NA,11,NA,361.6,NA,12.8405821687068,NA,70.64905,690187327,4732.477,"KELILALINA_FOTSIALANANA"
"w690187328",5,0,0,6,NA,5,NA,3,NA,359.5,NA,28.1156261413227,NA,81.40955,690187328,7922.805,"KELILALINA_FOTSIALANANA"
"w690187329",8,2,1,5,7,7,1,10,10,237.2,261,22.5898123776839,35.6873289551259,86.81554,690187329,10399.9,"KELILALINA_FOTSIALANANA"
"w690187939",8,2,0,1,6,1,1,10,9,223.8,283.5,34.0681372691474,58.9858216801213,84.65402,690187939,7942.323,"MAROHARATRA_AMPASIMADINIKA"
"w690187948",9,3,1,5,6,6,1,3,9,213.4,241,21.9377706298598,39.5525322628857,95.27274,690187948,2723.159,"MAROHARATRA_AMPASIMADINIKA"
"w690188427",9,2,0,7,6,1,12,10,10,227.6,288.5,41.6012501874974,48.5380599480605,94.9199,690188427,5793.355,"KELILALINA_FOTSIALANANA"
"w690188428",7,2,0,6,7,7,2,4,10,287.5,269,22.0862929344589,37.0464010155493,78.99734,690188428,3669.578,"KELILALINA_FOTSIALANANA"
"w690189786",5,1,0,2,6,2,5,11,11,290.666666666667,313,17.17274773774,31.8532400503689,85.70572,690189786,3376.187,"MAROHARATRA_MAHATSARA"
"w690189789",5,1,1,6,6,6,6,12,10,375,383,9.26668766432406,12.3142528239085,33.08712,690189789,15628.65,"MAROHARATRA_AMBOHITSARA EST"
"w690189791",5,1,1,4,6,12,5,7,9,379.333333333333,335,19.8220528292123,16.5243936850022,93.03605,690189791,4910.182,"MAROHARATRA_AMPASIMADINIKA"
"w690189824",10,1,2,6,6,6,6,9,9,249.666666666667,370,22.4607445891456,13.5668239808811,71.57347,690189824,23175.35,"MAROHARATRA_AMPASIMADINIKA"
"w690190105",5,0,0,5,NA,5,NA,12,NA,363.25,NA,18.3942956508766,NA,95.20285,690190105,3851.285,"KELILALINA_FOTSIALANANA"
"w690190110",8,2,0,6,6,6,12,3,9,289,180.5,27.7596645535718,19.976863309127,82.94222,690190110,5129.938,"KELILALINA_AMBALADINGANA"
"w690190111",8,1,1,6,5,5,6,10,11,302.8,377,10.493989376165,20.1433559116327,80.4283,690190111,27399.68,"KELILALINA_AMBALADINGANA"
"w690190112",5,0,0,6,NA,6,NA,1,NA,378.5,NA,19.3415241873728,NA,80.32619,690190112,7074.65,"KELILALINA_AMBALADINGANA"
"w690190113",7,1,1,6,6,6,6,8,12,294.75,362,12.889380234406,16.2334666495701,90.79114,690190113,11779.02,"KELILALINA_AMBALADINGANA"
"w690190115",6,0,1,4,NA,4,NA,10,NA,375.6,NA,22.1422260151764,NA,81.78244,690190115,4615.557,"AMBIABE_SAHAVATANA"
"w690190412",7,3,0,12,6,6,12,3,9,273.5,218.666666666667,42.0899357331976,59.7189161623934,96.10189,690190412,2437.06,"IFANADIANA_AMBODIRAFIA II"
"w690190413",7,2,1,5,3,6,1,3,10,214.25,314.5,7.00947877688182,15.2609909215301,52.55082,690190413,5023.977,"IFANADIANA_AMBODIRAFIA II"
"w690190464",5,1,0,6,6,6,6,2,11,363.333333333333,362,30.0036006950423,17.2840837037107,57.99359,690190464,23637.01,"IFANADIANA_AMBODIRAFIA II"
"w690190466",7,1,1,3,1,2,8,1,5,276.2,195,13.6409959101097,6.59259609338817,85.92515,690190466,2085.966,"IFANADIANA_AMBODIRAFIA II"
"w690190717",6,0,0,7,NA,7,NA,2,NA,371.4,NA,28.5522240280946,NA,66.76023,690190717,15110.65,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690190718",6,2,2,12,6,6,3,4,10,204,325.5,9.66191654738864,9.39902466359764,49.00675,690190718,9321.548,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690190720",5,1,1,3,5,1,2,9,9,274.666666666667,285,10.2592760875143,14.2697327092967,44.92638,690190720,2228.268,"ANALAMPASINA_ANALAMPASINA"
"w690190721",7,2,1,4,7,7,4,5,11,273.75,282,6.84493698439653,10.3006010745841,40.63113,690190721,4933.142,"ANALAMPASINA_ANALAMPASINA"
"w690190722",11,4,1,12,6,6,12,3,9,190.833333333333,174.75,23.855962214576,26.9964421509269,71.76762,690190722,13292.98,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690190723",6,1,1,4,7,5,5,9,12,293,315,15.0085458970918,36.9406756465059,87.2601,690190723,4100.047,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690190725",6,1,2,6,6,6,8,1,7,390.75,62,11.3956730189015,0.0808149250562238,57.22492,690190725,6939.128,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690190726",6,1,0,2,6,1,4,8,10,387.75,306,14.2922717010673,13.2901434187541,68.50206,690190726,2234.617,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690190776",9,3,1,12,6,6,12,2,9,214.4,171.666666666667,25.4362788842251,21.3597063976502,99.1009,690190776,10132.35,"ANALAMPASINA_ANALAMPASINA"
"w690193926",6,1,1,4,4,4,4,9,8,270,384,22.0537459901921,22.5180908243713,93.87591,690193926,2012.126,"IFANADIANA_AMBODIRAFIA II"
"w690193927",4,0,0,2,NA,3,NA,9,NA,372,NA,13.6099099528202,NA,60.62863,690193927,3011.38,"IFANADIANA_AMBODIRAFIA II"
"w690193929",8,1,0,6,5,5,10,10,8,294.6,152,33.5213054091326,18.9312289796246,90.54862,690193929,5205.997,"IFANADIANA_AMBODIRAFIA II"
"w690193931",6,1,1,5,5,5,6,10,9,263.75,390,22.078626662822,44.2273280152205,95.08784,690193931,5536.616,"IFANADIANA_AMBODIRAFIA II"
"w690193938",5,1,0,6,6,6,6,1,11,367,378,47.9608656772137,34.6632122694514,84.5989,690193938,12918.44,"IFANADIANA_AMBODIRAFIA II"
"w690193946",5,0,0,8,NA,7,NA,2,NA,375.25,NA,27.9723056505572,NA,86.07079,690193946,2522.514,"IFANADIANA_AMBODIRAFIA II"
"w690194067",6,1,2,5,8,5,8,9,12,291.5,356,12.7345402004834,22.8839860501752,59.01041,690194067,7407.158,"ANALAMPASINA_ANALAMPASINA"
"w690194069",7,2,1,10,6,7,3,3,9,264.75,289.5,25.5268182802222,65.1540733968773,79.71316,690194069,8226.766,"ANALAMPASINA_ANALAMPASINA"
"w690194076",5,2,1,6,6,5,3,4,10,278.666666666667,314.5,6.59041721891724,14.6004421296275,73.42755,690194076,5884.862,"ANALAMPASINA_ANALAMPASINA"
"w690194078",9,3,0,12,6,6,12,3,9,204.8,249,18.6437561296487,35.6970252360179,80.55588,690194078,12124.16,"ANALAMPASINA_ANALAMPASINA"
"w690194080",6,1,0,6,6,5,5,10,12,366.25,349,17.640978639814,29.6868696721137,60.1001,690194080,28399.99,"ANALAMPASINA_ANALAMPASINA"
"w690194082",6,0,0,4,NA,5,NA,10,NA,373,NA,33.9196333760339,NA,93.36217,690194082,10356.45,"ANALAMPASINA_ANALAMPASINA"
"w690194085",5,0,0,6,NA,6,NA,12,NA,370,NA,25.2737765768714,NA,63.36895,690194085,11493.99,"ANALAMPASINA_ANALAMPASINA"
"w690194091",4,0,0,5,NA,6,NA,12,NA,496,NA,22.3187885013064,NA,62.53265,690194091,16673.21,"ANALAMPASINA_ANALAMPASINA"
"w690200858",4,0,0,5,NA,5,NA,1,NA,486.666666666667,NA,10.2411065037118,NA,65.64693,690200858,14568.32,"ANALAMPASINA_ANALAMPASINA"
"w690200859",7,2,2,4,4,5,10,2,7,240.5,261,19.6066392578409,16.5822652707776,87.49901,690200859,4489.406,"ANALAMPASINA_ANALAMPASINA"
"w690200860",6,1,1,3,6,2,5,10,11,299.5,329,10.6698393876615,17.9690885041245,74.38612,690200860,19580.59,"ANALAMPASINA_ANALAMPASINA"
"w690200862",6,1,1,5,6,6,5,9,12,282.5,342,12.7644499552907,23.408276995745,70.38373,690200862,10225.93,"ANALAMPASINA_ANALAMPASINA"
"w690207979",9,3,0,12,6,6,12,3,10,271,168.666666666667,27.3198016559447,25.4145288130757,79.48355,690207979,34503.87,"KELILALINA_AMBALADINGANA"
"w690207980",5,0,0,7,NA,7,NA,2,NA,366.5,NA,29.51280873033,NA,93.38394,690207980,9044.588,"KELILALINA_AMBALADINGANA"
"w690207981",7,1,1,4,5,5,4,10,10,291.4,329,30.1178254056842,33.5964414633135,94.47837,690207981,6822.024,"KELILALINA_AMBALADINGANA"
"w690207982",5,1,1,6,7,6,6,2,12,387,320,13.6485643746161,11.8038528472132,65.14213,690207982,25138.13,"KELILALINA_AMBALADINGANA"
"w690207983",7,1,1,4,6,12,6,2,9,270.4,363,10.7444130035151,14.0847870486927,71.38053,690207983,8671.361,"KELILALINA_AMBALADINGANA"
"w690207984",5,0,1,4,NA,5,NA,9,NA,377,NA,19.3090352289283,NA,99.92578,690207984,2143.78,"KELILALINA_AMBALADINGANA"
"w690207985",7,2,0,5,6,2,5,10,10,238.6,327.5,33.4513975767325,51.8906807900796,94.89406,690207985,5149.55,"KELILALINA_AMBALADINGANA"
"w690207987",7,2,2,10,6,7,10,3,7,331.5,103.5,33.4020269511442,3.3626113611117,87.87419,690207987,10978.15,"KELILALINA_AMBALADINGANA"
"w690207988",7,2,2,4,6,6,2,3,10,219.75,306.5,12.3841928478473,27.5559862551447,92.25973,690207988,5246.646,"KELILALINA_AMBALADINGANA"
"w690208405",5,0,0,6,NA,5,NA,12,NA,361.25,NA,26.7974998460571,NA,92.63674,690208405,14447.33,"IFANADIANA_AMBORAKA"
"w690208406",4,1,0,6,7,6,6,2,12,407,322,12.3548534991998,18.3644503720075,77.39439,690208406,5312.905,"IFANADIANA_AMBORAKA"
"w690208407",9,2,2,1,7,1,2,4,10,246.166666666667,192,15.1996447386011,30.2493608544861,88.60457,690208407,4169.185,"IFANADIANA_AMBORAKA"
"w690208408",5,0,0,1,NA,1,NA,9,NA,361,NA,17.6774127442214,NA,85.32852,690208408,6548.514,"IFANADIANA_AMBORAKA"
"w690208409",5,0,0,4,NA,2,NA,9,NA,363,NA,18.0225782030416,NA,73.56078,690208409,8800.961,"IFANADIANA_AMBORAKA"
"w690208410",5,1,0,4,6,4,6,9,12,386,371,26.3891512686933,34.7863445970127,91.44282,690208410,16578.02,"IFANADIANA_AMBORAKA"
"w690208411",7,2,0,6,8,8,4,6,12,217.5,184.5,16.3393632199595,24.7036662837757,97.38981,690208411,9331.346,"IFANADIANA_AMBORAKA"
"w690208412",8,1,2,2,6,6,5,10,12,302.8,328,7.93380970479559,3.32625436573856,53.00657,690208412,3913.354,"IFANADIANA_AMBORAKA"
"w690210813",6,0,0,6,NA,6,NA,1,NA,375.25,NA,26.4381016862423,NA,92.50206,690210813,71528.44,"KELILALINA_AMBALADINGANA"
"w690210820",5,1,1,1,6,1,4,9,10,269.333333333333,328,11.1429988164317,28.4282711760073,79.38844,690210820,4418.554,"KELILALINA_AMBALADINGANA"
"w690210825",7,2,0,2,7,5,2,2,10,226.8,181.5,24.1119522264109,29.9937711710778,95.81637,690210825,7834.287,"KELILALINA_AMBALADINGANA"
"w690211056",8,2,2,5,6,8,6,8,10,181,317.5,9.49700836407161,36.8753541905535,57.09955,690211056,8638.446,"MAROHARATRA_AMBOHITSARA EST"
"w690211057",9,2,0,12,6,12,6,3,9,212,352.5,25.3387211626543,28.0583596091838,79.93645,690211057,7285.913,"MAROHARATRA_AMBOHITSARA EST"
"w690213400",6,0,1,6,NA,7,NA,1,NA,297.4,NA,16.1264421957382,NA,86.3088,690213400,19899.98,"IFANADIANA_AMBORAKA"
"w690213403",5,0,0,1,NA,1,NA,9,NA,373.5,NA,17.7554600985084,NA,97.07124,690213403,2907.716,"IFANADIANA_AMBORAKA"
"w690213405",5,1,0,6,7,7,4,10,11,405.333333333333,278,22.9825076543066,24.5587187316408,103.4656,690213405,2136.504,"IFANADIANA_AMBORAKA"
"w690213406",6,2,1,4,5,5,6,9,11,248.333333333333,374.5,16.2840613776763,35.2168680315081,93.50129,690213406,7865.014,"IFANADIANA_AMBORAKA"
"w690213408",4,0,0,5,NA,5,NA,10,NA,482.333333333333,NA,21.0781419982596,NA,69.79406,690213408,18508.79,"IFANADIANA_AMBORAKA"
"w690215216",7,2,0,6,6,6,5,2,11,289,357,22.7707397430525,20.8302325915959,90.303,690215216,32943.05,"AMBIABE_ANKABOKA"
"w690215217",7,1,0,7,5,7,6,7,10,262,399,13.1332979502991,14.9593315507563,78.68026,690215217,28489.74,"AMBIABE_ANKABOKA"
"w690215218",7,2,2,3,6,10,5,6,9,342,209.5,18.6796421341227,3.98107789306738,90.20042,690215218,4749.183,"KELILALINA_AMBALADINGANA"
"w690215220",5,1,0,1,5,2,5,10,10,405,364,10.7251045616917,13.3761565998544,83.58082,690215220,2491.527,"AMBIABE_ANKABOKA"
"w690215844",6,1,1,3,5,3,10,9,8,355.75,167,20.4919179363601,12.2836340107724,93.33001,690215844,2219.777,"IFANADIANA_AMBORAKA"
"w690215846",5,0,0,5,NA,5,NA,10,NA,370,NA,24.6695602818862,NA,71.77027,690215846,30094.88,"IFANADIANA_AMBORAKA"
"w690215849",7,2,1,5,6,6,4,9,12,209,328.5,13.0921265346779,24.2468086303648,50.26439,690215849,16981.72,"IFANADIANA_AMBORAKA"
"w690216740",5,1,0,4,6,7,6,3,12,382,348,15.1038384302785,20.7510684417373,81.5644,690216740,5570.805,"KELILALINA_AMBALADINGANA"
"w690216743",10,3,0,5,6,6,1,3,10,192.2,237,21.3181028554286,22.7069509501466,87.20574,690216743,7496.472,"AMBIABE_ANKABOKA"
"w690216748",7,1,1,3,6,1,1,9,8,308.2,203,32.9553820889988,7.04421642025195,100,690216748,2613.802,"AMBIABE_ANKABOKA"
"w690216750",7,1,1,12,11,11,1,3,12,289.5,83,10.6417856289413,0.562315429265379,90.34749,690216750,3545.425,"AMBIABE_ANKABOKA"
"w690216753",8,2,0,5,6,6,12,10,9,225.6,286,26.1239571431536,27.2846839471193,62.02767,690216753,32840.11,"AMBIABE_ANKABOKA"
"w690216759",6,0,0,4,NA,5,NA,11,NA,356,NA,19.7262644173843,NA,92.00462,690216759,7039.116,"AMBIABE_ANKABOKA"
"w690217958",6,1,1,3,4,1,2,9,9,302.25,313,12.4544602545776,10.8487552279863,60.99977,690217958,9811.683,"AMBIABE_AMBIABE I"
"w690217959",7,2,1,6,4,10,6,7,8,208,373,23.2371491488968,30.3270323041313,86.74229,690217959,4531.903,"AMBIABE_AMBIABE I"
"w690217960",7,2,0,4,6,1,12,10,9,231.2,283,23.2620486136645,34.7134703903689,63.5093,690217960,11474.4,"AMBIABE_AMBIABE I"
"w690218738",8,3,0,4,7,7,1,3,11,288,185.666666666667,22.5153233981911,22.986523446099,59.34052,690218738,15865.3,"AMBIABE_ANKABOKA"
"w690220002",5,0,0,3,NA,3,NA,9,NA,380.75,NA,32.1624646559691,NA,76.99083,690220002,5726.554,"AMBIABE_AMBIABE I"
"w690220004",8,2,0,6,6,6,12,10,9,227.2,279.5,34.7436978871203,47.3705950399105,64.98579,690220004,105975.3,"AMBIABE_AMBIABE I"
"w690220005",9,2,0,12,6,6,6,3,10,196.6,264.5,32.2792697051337,26.2928052074779,89.45654,690220005,5182.93,"AMBIABE_AMBIABE I"
"w690397722",5,1,0,5,6,5,6,12,12,370,349,33.1692801299307,51.386857463774,86.1264,690397722,17374.51,"KELILALINA_FOTSIALANANA"
"w690404942",6,2,2,6,5,5,9,3,12,325.666666666667,286,12.6719958621897,7.08137024670515,98.82045,690404942,3301.982,"KELILALINA_ANOSY"
"w690404944",5,0,0,2,NA,8,NA,3,NA,405,NA,28.2791471330372,NA,91.92337,690404944,3423.645,"KELILALINA_ANOSY"
"w690404945",6,1,1,4,6,5,3,10,11,308.75,273,10.868298151979,5.16002367339782,75.63234,690404945,2384.972,"KELILALINA_ANOSY"
"w690404946",4,1,0,6,6,2,6,10,10,541.5,356,14.8180013857572,16.6110648658569,72.65399,690404946,20010.18,"KELILALINA_FOTSIALANANA"
