"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w690647088",5,1,0,4,6,2,5,9,12,313.666666666667,329,314,329,21.0480257162128,35.4951373536987,83.64265,690647088,3493.626,"KELILALINA_ANOSY"
"w690647097",6,0,0,4,NA,4,NA,9,NA,344.25,NA,353,NA,16.4272082928763,NA,86.63516,690647097,20074.44,"KELILALINA_FOTSIALANANA"
"w690647124",6,0,0,5,NA,6,NA,12,NA,342,NA,353,NA,23.5293873162996,NA,93.7594,690647124,10723.65,"KELILALINA_FOTSIALANANA"
"w690647134",6,0,0,5,NA,5,NA,9,NA,360,NA,336,NA,20.8157884817092,NA,78.43261,690647134,2313.143,"KELILALINA_FOTSIALANANA"
"w690649214",5,0,0,4,NA,3,NA,9,NA,340.25,NA,335.5,NA,16.0384596562347,NA,71.77334,690649214,3976.402,"IFANADIANA_AMBODIRAFIA II"
"w690649215",8,2,0,2,7,6,1,4,11,276,198,272,198,8.44425639948216,7.55741191055671,56.92328,690649215,2722.715,"IFANADIANA_AMBODIARA"
"w690649216",5,1,0,5,6,6,6,10,12,374.333333333333,370,369,370,20.3107809183326,24.8198242906538,69.6468,690649216,25157.25,"IFANADIANA_AMBODIARA"
"w690650706",5,0,0,6,NA,5,NA,11,NA,364.75,NA,363,NA,18.2548350800505,NA,63.50566,690650706,9904.031,"IFANADIANA_AMBODIARA"
"w690650724",7,1,0,6,6,2,6,9,12,293.333333333333,348,266,348,16.4829277480661,23.6722393697264,79.48289,690650724,9599.846,"IFANADIANA_AMBODIARA"
"w690650725",5,0,0,6,NA,6,NA,12,NA,361.5,NA,373.5,NA,14.3136065987022,NA,59.02264,690650725,7542.972,"IFANADIANA_AMBODIARA"
"w690650737",5,2,0,6,6,6,6,3,12,362.5,398.5,362.5,398.5,19.1879966545288,25.2318337664365,74.73826,690650737,9895.773,"IFANADIANA_AMBODIRAFIA II"
"w690650740",5,0,0,6,NA,6,NA,11,NA,366.25,NA,366,NA,20.1533452963228,NA,76.85948,690650740,8944.15,"IFANADIANA_AMBODIRAFIA II"
"w690652374",7,2,0,1,6,1,1,9,9,233.75,292.5,205.5,292.5,21.8772241064671,49.2000781274407,89.43034,690652374,14669.31,"FASINTSARA_SAHAKONDRO"
"w690653781",8,0,0,5,NA,3,NA,9,NA,326.6,NA,301,NA,11.3965020612694,NA,72.70568,690653781,8195.753,"IFANADIANA_ANTAFOTENINA"
"w690653784",7,2,0,6,6,6,6,10,12,238.75,353,205.5,353,30.919022874371,36.0217741560879,87.91329,690653784,12239.61,"IFANADIANA_AMBODIARA"
"w690653785",5,1,0,7,7,3,7,12,12,356,364,342,364,30.5917695822595,50.2346183123073,96.29914,690653785,3882.364,"IFANADIANA_AMBODIARA"
"w690653788",6,1,0,5,4,4,11,10,7,354.25,210,352.5,210,20.8658617511667,5.19464403834312,75.7536,690653788,4160.961,"IFANADIANA_AMBODIARA"
"w690653944",8,0,0,5,NA,1,NA,9,NA,291.6,NA,244,NA,14.7552639467637,NA,76.28186,690653944,8929.637,"ANALAMPASINA_AMBOHIMALAZA"
"w690653950",6,0,0,3,NA,2,NA,10,NA,361,NA,338.5,NA,36.7853151634568,NA,100.9677,690653950,3593.154,"ANALAMPASINA_AMBOHIMALAZA"
"w690653951",6,0,0,5,NA,5,NA,10,NA,370,NA,356,NA,29.121825328364,NA,75.4297,690653951,6099.522,"ANALAMPASINA_AMBOHIMALAZA"
"w690653953",6,0,0,5,NA,5,NA,10,NA,370,NA,343,NA,23.4281833378169,NA,82.09737,690653953,2171.142,"ANALAMPASINA_AMBOHIMALAZA"
"w690653954",7,0,0,6,NA,6,NA,9,NA,343.2,NA,357,NA,18.5441338705636,NA,92.44641,690653954,2171.614,"ANALAMPASINA_AMBOHIMALAZA"
"w690654086",6,0,0,3,NA,3,NA,12,NA,349.333333333333,NA,335,NA,14.9733667340578,NA,56.76213,690654086,9188.268,"IFANADIANA_AMBODIRAFIA II"
"w690654088",4,0,0,6,NA,7,NA,10,NA,363,NA,363,NA,20.0141185116531,NA,83.08524,690654088,3533.097,"IFANADIANA_AMBODIRAFIA II"
"w690654090",6,1,0,4,8,8,7,9,12,355.5,322,394,322,43.8438850730515,62.5645171730335,96.52995,690654090,3124.318,"IFANADIANA_AMBODIARA"
"w690654091",5,1,0,11,7,7,5,4,12,311.666666666667,314,279,314,13.353475151641,9.77037207713333,91.76768,690654091,2059.975,"IFANADIANA_AMBODIARA"
"w690654092",5,0,0,5,NA,6,NA,10,NA,371.75,NA,373.5,NA,36.5953474434814,NA,97.01428,690654092,5079.336,"IFANADIANA_AMBODIARA"
"w690654093",7,1,0,3,7,3,7,8,12,255,376,237.5,376,24.4637812622381,59.2190759326142,99.87238,690654093,2512.768,"IFANADIANA_AMBODIARA"
"w690654097",7,0,0,5,NA,2,NA,10,NA,351,NA,352.5,NA,17.9763365611405,NA,76.65137,690654097,2347.626,"IFANADIANA_AMBODIRAFIA II"
"w690654098",6,2,0,6,5,2,10,2,8,374,231,313,231,9.90249542421441,5.27424158644005,46.36736,690654098,2489.022,"IFANADIANA_AMBODIARA"
"w690654595",5,0,0,5,NA,6,NA,12,NA,375.25,NA,367,NA,23.0015837590788,NA,79.43174,690654595,17102.47,"IFANADIANA_AMBODIARA"
"w690654978",6,0,0,5,NA,5,NA,10,NA,358.8,NA,342,NA,41.3700304301365,NA,96.5168,690654978,3857.37,"ANALAMPASINA_AMBARO"
"w690655399",6,1,0,6,6,6,6,12,10,357.5,378,366,378,31.4576711770257,31.5485708957414,82.35549,690655399,8815.132,"IFANADIANA_AMBODIARA"
"w690655400",5,0,0,6,NA,6,NA,10,NA,408.5,NA,394.5,NA,10.2823406667634,NA,37.633,690655400,3320.064,"IFANADIANA_AMBODIARA"
"w690655401",5,0,0,8,NA,5,NA,9,NA,428.333333333333,NA,433,NA,13.274866473819,NA,57.27925,690655401,3815.928,"IFANADIANA_AMBODIARA"
"w690655586",3,0,0,8,NA,5,NA,12,NA,818,NA,818,NA,30.5857830386051,NA,90.08519,690655586,2850.815,"IFANADIANA_AMBODIARA"
"w690655587",5,0,0,5,NA,4,NA,10,NA,368.25,NA,372.5,NA,17.7846075749627,NA,81.86895,690655587,3397.676,"IFANADIANA_AMBODIARA"
"w690655598",6,1,0,6,7,5,6,11,11,289.75,341,308,341,25.5479955028347,23.269135801578,78.74787,690655598,7393.296,"IFANADIANA_AMBODIRAFIA II"
"w690655599",7,1,0,7,7,2,1,10,9,363,202,352,202,23.1110551784575,8.26828774860719,103.1674,690655599,2361.141,"IFANADIANA_AMBODIRAFIA II"
"w690655600",9,2,0,1,7,7,2,5,11,269.666666666667,226,272,226,24.479948529058,21.7164753280405,85.1536,690655600,2578.564,"IFANADIANA_AMBODIARA"
"w690656038",5,0,0,6,NA,6,NA,1,NA,378.75,NA,374,NA,25.9576288332862,NA,73.50268,690656038,27105.63,"IFANADIANA_AMBODIARA"
"w690656707",6,2,0,7,6,6,5,1,11,362.666666666667,300.5,376,300.5,16.0628501452094,14.3683679805105,64.66016,690656707,5993.624,"IFANADIANA_AMBODIARA"
"w690657619",7,1,0,6,6,6,5,10,12,344.666666666667,328,369,328,22.1620536497935,21.055653885436,91.77148,690657619,5239.129,"ANALAMPASINA_AMBARO"
"w690657620",7,0,0,8,NA,4,NA,12,NA,362.75,NA,328,NA,23.1494008163802,NA,86.97564,690657620,10979.07,"ANALAMPASINA_AMBARO"
"w690657621",9,2,0,2,9,5,5,1,12,268.75,185,254.5,185,24.0393103755005,17.5548661801932,79.47182,690657621,5660.043,"ANALAMPASINA_AMBARO"
"w690657622",7,0,0,5,NA,5,NA,11,NA,340.6,NA,363,NA,21.7561719803262,NA,63.50458,690657622,2227.954,"ANALAMPASINA_BETAMPO NORD"
"w690658427",6,1,0,2,8,3,7,10,12,310.75,341,300.5,341,7.21384438705425,4.36943748228965,53.52908,690658427,3011.777,"ANALAMPASINA_AMBARO"
"w690658429",5,0,0,5,NA,6,NA,1,NA,375.5,NA,377,NA,24.5828372006932,NA,80.37853,690658429,8960.027,"ANALAMPASINA_AMBARO"
"w690658905",6,0,0,6,NA,5,NA,10,NA,317.5,NA,320.5,NA,49.0106723077035,NA,77.49998,690658905,2738.069,"IFANADIANA_AMBODIARA"
"w690658906",5,0,0,5,NA,6,NA,11,NA,371.75,NA,384,NA,16.837817619829,NA,71.81765,690658906,10465.8,"IFANADIANA_AMBODIARA"
"w690658907",8,1,0,3,7,3,1,11,10,318.2,167,328,167,8.12064684099465,2.14854440328563,34.86138,690658907,5596.427,"IFANADIANA_AMBORAKA"
"w690658908",7,0,0,4,NA,10,NA,8,NA,284.75,NA,304.5,NA,45.4302705735691,NA,103.2715,690658908,4228.209,"IFANADIANA_AMBORAKA"
"w690658924",7,1,0,7,5,5,6,11,10,261.5,391,257.5,391,28.9464633530597,51.4152867790025,76.09791,690658924,2524.79,"IFANADIANA_IFANADIANA"
"w690658927",6,0,0,4,NA,3,NA,8,NA,333.6,NA,342,NA,26.3169387365166,NA,102.7188,690658927,2074.466,"IFANADIANA_AMBORAKA"
"w690658928",10,1,0,8,9,4,4,12,12,234.2,203,244,203,21.0249583643894,9.27620778447356,81.75529,690658928,3783.18,"IFANADIANA_IFANADIANA"
"w690659681",6,0,0,3,NA,11,NA,9,NA,358.8,NA,383,NA,15.4744626224962,NA,70.32111,690659681,3137.444,"IFANADIANA_AMBORAKA"
"w690659683",5,1,0,9,6,8,5,1,10,325.333333333333,357,313,357,19.9435498021817,20.3637859294177,78.94826,690659683,6559.367,"IFANADIANA_AMBORAKA"
"w690659686",6,0,0,4,NA,4,NA,10,NA,364.4,NA,383,NA,19.8876616254375,NA,74.11432,690659686,3409.931,"IFANADIANA_AMBORAKA"
"w690659689",5,1,0,6,6,4,4,10,11,370.333333333333,307,335,307,18.869365735007,26.3233727109441,93.28009,690659689,3284.947,"IFANADIANA_AMBORAKA"
"w690659691",5,0,0,10,NA,8,NA,2,NA,422.5,NA,422.5,NA,10.2745038573314,NA,73.72188,690659691,2961.54,"IFANADIANA_AMBORAKA"
"w690660122",6,1,0,5,6,12,6,9,12,323.333333333333,343,335,343,24.8415077647242,37.3295262259342,94.98342,690660122,9144.526,"KELILALINA_FOTSIALANANA"
"w690660123",6,1,0,4,6,6,5,1,12,348.666666666667,322,343,322,32.8881311469684,23.7206232767999,95.49604,690660123,27973.01,"KELILALINA_FOTSIALANANA"
"w690660124",6,0,0,3,NA,5,NA,12,NA,349,NA,355.5,NA,26.5194423584603,NA,100,690660124,3959.15,"KELILALINA_FOTSIALANANA"
"w690660125",5,0,0,12,NA,5,NA,12,NA,358.333333333333,NA,335,NA,9.83541589093213,NA,89.63133,690660125,3072.291,"KELILALINA_FOTSIALANANA"
"w690660127",5,0,0,6,NA,6,NA,2,NA,372,NA,356,NA,13.2154539361735,NA,81.73819,690660127,23437.41,"KELILALINA_FOTSIALANANA"
"w690660529",4,0,0,4,NA,5,NA,8,NA,409.666666666667,NA,294,NA,7.93026127584641,NA,44.23406,690660529,6353.516,"IFANADIANA_AMBORAKA"
"w690661071",6,1,0,2,5,4,5,9,10,386,383,374,383,32.0885673296009,29.6218692133944,87.8344,690661071,2781.987,"ANALAMPASINA_AMBARO"
"w690661074",6,0,0,5,NA,5,NA,10,NA,401.5,NA,376.5,NA,31.8309065443949,NA,95.83865,690661074,3563.639,"ANALAMPASINA_AMBARO"
"w690661075",5,0,0,2,NA,2,NA,8,NA,382.5,NA,352.5,NA,8.15524109553787,NA,43.76141,690661075,8446.815,"ANALAMPASINA_AMBARO"
"w690661076",5,0,0,5,NA,3,NA,10,NA,368.5,NA,377.5,NA,20.2729282882312,NA,65.24488,690661076,14570.75,"ANALAMPASINA_AMBARO"
"w690661077",6,0,0,4,NA,5,NA,9,NA,326.25,NA,331,NA,12.770387138049,NA,58.05812,690661077,5776.39,"ANALAMPASINA_AMBARO"
"w690661078",5,0,0,5,NA,5,NA,9,NA,387.75,NA,388,NA,18.1451653817448,NA,68.871,690661078,8103.257,"ANALAMPASINA_AMBARO"
"w690661080",6,0,0,4,NA,2,NA,10,NA,272.75,NA,269.5,NA,60.0596984839407,NA,96.02066,690661080,4747.67,"ANALAMPASINA_AMBARO"
"w690661082",7,0,0,5,NA,5,NA,12,NA,349.2,NA,362,NA,6.28089326062796,NA,54.91926,690661082,6072.836,"ANALAMPASINA_AMBARO"
"w690661084",7,0,0,5,NA,5,NA,12,NA,360.2,NA,370,NA,11.4360588631466,NA,93.11967,690661084,2599.325,"ANALAMPASINA_AMBARO"
"w690661213",5,0,0,2,NA,12,NA,9,NA,385.75,NA,373,NA,27.4800116188693,NA,92.71114,690661213,3283.349,"FASINTSARA_SAHAKONDRO"
"w690661215",7,1,0,4,5,2,6,9,9,245.5,385,236,385,22.009818220881,27.3587152479369,76.80971,690661215,5251.761,"FASINTSARA_SAHAKONDRO"
"w690661216",5,0,0,2,NA,12,NA,9,NA,326.5,NA,304,NA,13.4210901360338,NA,61.58668,690661216,29148.23,"FASINTSARA_SAHAKONDRO"
"w690661220",6,1,0,4,7,1,4,9,10,359.5,293,335,293,12.1825886952869,17.7870837719231,56.70402,690661220,3468.853,"FASINTSARA_SAHAKONDRO"
"w690661221",7,1,0,6,6,6,5,11,12,347.75,341,349.5,341,16.7873098524079,18.9190255069095,90.1249,690661221,9017.8,"FASINTSARA_SAHAKONDRO"
"w690661458",6,1,0,3,4,1,5,9,10,342.5,390,325.5,390,15.9345376342386,28.0246555498586,84.11272,690661458,2360.437,"KELILALINA_FOTSIALANANA"
"w690662258",6,0,0,6,NA,6,NA,10,NA,354.8,NA,343,NA,13.1217887353614,NA,74.40496,690662258,7816.502,"KELILALINA_FOTSIALANANA"
"w690662259",8,1,0,7,10,3,7,8,12,289.2,265,280,265,15.0953176603368,12.7833614457317,93.4522,690662259,3298.185,"KELILALINA_FOTSIALANANA"
"w690662260",7,2,0,7,7,7,7,9,11,282.75,296,283.5,296,15.210752275045,13.8338083450519,81.69336,690662260,6190.288,"KELILALINA_FOTSIALANANA"
"w690663214",5,0,0,5,NA,5,NA,7,NA,382.5,NA,352.5,NA,14.8882431803439,NA,52.55331,690663214,11358.53,"IFANADIANA_AMBORAKA"
"w690663215",5,0,0,5,NA,12,NA,8,NA,442.666666666667,NA,392,NA,14.6621712762444,NA,79.99827,690663215,9716.51,"IFANADIANA_AMBORAKA"
"w690663216",5,0,0,11,NA,4,NA,10,NA,423.666666666667,NA,440,NA,18.1288248989374,NA,58.27982,690663216,9689.505,"IFANADIANA_AMBORAKA"
"w690663217",7,1,0,3,8,3,5,9,11,311.2,279,336,279,10.3834638322958,10.9167854295456,75.33774,690663217,2284.624,"IFANADIANA_AMBORAKA"
"w690663227",6,1,0,4,6,1,4,11,11,364.75,293,366.5,293,17.7138375544962,15.1807642788982,88.46498,690663227,2218.786,"IFANADIANA_AMBORAKA"
"w690663228",4,0,0,1,NA,12,NA,7,NA,531,NA,384,NA,12.8632581937772,NA,72.73218,690663228,6381.576,"IFANADIANA_AMBORAKA"
"w690663233",5,0,0,6,NA,6,NA,12,NA,370,NA,338.5,NA,16.3372319105831,NA,67.02944,690663233,13117.1,"IFANADIANA_AMBORAKA"
"w690663234",7,0,0,3,NA,3,NA,9,NA,340.6,NA,355,NA,30.0610042883438,NA,99.32725,690663234,2639.512,"IFANADIANA_AMBORAKA"
"w690663236",7,3,0,4,5,5,5,2,12,325.333333333333,221,384,154,24.8136670937938,19.56988751643,66.1184,690663236,42269,"IFANADIANA_AMBORAKA"
"w690663526",10,3,0,12,6,6,12,3,10,223.8,183.666666666667,187,182,22.5886559328628,27.7359056021788,75.0761,690663526,22442.35,"KELILALINA_FOTSIALANANA"
"w690663530",8,3,0,12,6,6,12,3,9,246,234.666666666667,202.5,181,26.8015879665695,26.9038729122442,93.43903,690663530,7784.341,"KELILALINA_FOTSIALANANA"
"w690663534",8,2,0,6,6,6,6,8,12,227,325,222,325,7.23169961717956,10.9634464614832,68.08529,690663534,5550.115,"KELILALINA_FOTSIALANANA"
"w690664097",6,0,0,4,NA,2,NA,8,NA,340,NA,341.5,NA,22.965644409372,NA,89.16512,690664097,6575.709,"FASINTSARA_SAHAKONDRO"
"w690664108",6,0,0,6,NA,6,NA,10,NA,353.333333333333,NA,341,NA,19.6736805793356,NA,64.10863,690664108,68395.22,"FASINTSARA_SAHAKONDRO"
"w690664110",9,2,0,4,6,2,12,8,9,252.4,177.5,279,177.5,32.3519906731838,32.2583525621488,95.04191,690664110,2377.066,"FASINTSARA_AMBODIARA SUD"
"w690664137",7,2,0,5,7,7,2,4,10,278.5,258.5,265,258.5,16.1754482965829,32.1135941341299,83.34915,690664137,3501.54,"IFANADIANA_AMBORAKA"
"w690664139",6,0,0,6,NA,11,NA,9,NA,328.5,NA,314.5,NA,19.4189588967611,NA,98.66144,690664139,3332.591,"IFANADIANA_AMBORAKA"
"w690664294",8,0,0,5,NA,4,NA,12,NA,320.8,NA,328,NA,25.3727424153102,NA,65.12121,690664294,20392.89,"ANALAMPASINA_AMBARO"
"w690664296",6,0,0,5,NA,5,NA,12,NA,319.5,NA,328.5,NA,17.4862990212249,NA,69.71695,690664296,6066.231,"ANALAMPASINA_AMBARO"
"w690664298",6,0,0,5,NA,6,NA,12,NA,329.75,NA,352,NA,30.7036979004864,NA,74.61899,690664298,12455.87,"ANALAMPASINA_AMBARO"
"w690664299",6,0,0,5,NA,4,NA,11,NA,383.75,NA,359,NA,5.77462425147228,NA,67.7809,690664299,2263.271,"ANALAMPASINA_AMBARO"
"w690665549",7,0,0,6,NA,11,NA,7,NA,289.5,NA,283,NA,13.2071525225311,NA,90.52122,690665549,3656.85,"IFANADIANA_AMBORAKA"
"w690665552",6,0,0,3,NA,1,NA,8,NA,367.4,NA,371,NA,23.6255385155221,NA,99.97576,690665552,2035.415,"KELILALINA_FOTSIALANANA"
"w690665553",6,1,0,6,6,5,6,2,12,316.666666666667,356,335,356,15.7365726947804,16.0973429744324,71.26152,690665553,12497.43,"KELILALINA_FOTSIALANANA"
"w690665554",7,0,0,5,NA,5,NA,9,NA,318.6,NA,342,NA,19.4176949432265,NA,83.54267,690665554,3400.154,"KELILALINA_FOTSIALANANA"
"w690665555",5,1,0,5,6,4,5,9,12,456.333333333333,342,314,342,20.364416871377,20.9109355046119,80.20599,690665555,4291.729,"KELILALINA_FOTSIALANANA"
"w690665822",5,0,0,5,NA,5,NA,9,NA,366.5,NA,366,NA,27.2831705387997,NA,74.74474,690665822,91876.89,"FASINTSARA_AMBODIARA SUD"
"w690665842",7,0,0,6,NA,5,NA,9,NA,291.25,NA,289.5,NA,21.0035166402378,NA,76.68189,690665842,22166.55,"FASINTSARA_AMBODIARA SUD"
"w690665856",6,0,0,1,NA,1,NA,9,NA,373.25,NA,369,NA,22.1026734013774,NA,98.17995,690665856,3118.206,"FASINTSARA_AMBODIARA SUD"
"w690666500",6,0,0,5,NA,5,NA,9,NA,349.25,NA,373.5,NA,9.75502973663985,NA,74.05709,690666500,9099.713,"KELILALINA_ANOSY"
"w690666501",6,1,0,4,5,5,5,9,10,364.5,349,352.5,349,19.0801165235689,28.0594218236585,80.28363,690666501,4587.209,"KELILALINA_ANOSY"
"w690666503",6,0,0,6,NA,6,NA,12,NA,351,NA,360,NA,15.3059729557671,NA,85.07685,690666503,13873.76,"KELILALINA_ANOSY"
"w690666504",6,1,0,4,6,12,5,8,12,350.5,343,349,343,18.285237879261,24.6650496643958,82.41442,690666504,4596.953,"KELILALINA_ANOSY"
"w690666511",7,0,0,5,NA,4,NA,9,NA,351.6,NA,334,NA,24.5938323120304,NA,96.3759,690666511,3199.867,"KELILALINA_ANOSY"
"w690669876",8,0,0,5,NA,2,NA,10,NA,333.4,NA,349,NA,13.5468298844501,NA,69.6559,690669876,2366.271,"IFANADIANA_AMBODIRAFIA II"
"w690669880",6,0,0,6,NA,6,NA,9,NA,344,NA,374,NA,26.8818986794458,NA,69.81011,690669880,7797.73,"IFANADIANA_AMBODIRAFIA II"
"w690669881",6,2,0,12,6,6,3,3,9,334.666666666667,293.5,243,293.5,21.9543288534534,19.2286679459536,79.5169,690669881,2833.494,"IFANADIANA_AMBODIRAFIA II"
"w690669882",5,0,0,5,NA,6,NA,12,NA,369.75,NA,359.5,NA,37.8015335187494,NA,86.6727,690669882,14626.95,"IFANADIANA_AMBODIRAFIA II"
"w690669883",5,2,0,5,6,6,6,2,12,380.5,369.5,380.5,369.5,26.3376955070954,28.6938859643511,53.85232,690669883,33034.88,"IFANADIANA_AMBODIRAFIA II"
"w690669885",6,1,0,6,5,3,5,12,12,276.666666666667,363,286,363,4.93625532147354,14.9686623037536,61.24548,690669885,2136.045,"IFANADIANA_AMBODIRAFIA II"
"w690669887",7,2,0,4,6,6,5,8,10,286.25,268,279,268,18.3094180709141,19.7911410451066,70.44903,690669887,8336.235,"IFANADIANA_AMBODIRAFIA II"
"w690669895",5,0,0,6,NA,5,NA,10,NA,372,NA,370,NA,15.1287316025029,NA,51.74057,690669895,22301.65,"IFANADIANA_AMBODIRAFIA II"
"w690677019",7,0,0,8,NA,5,NA,12,NA,340.6,NA,363,NA,31.9318833997724,NA,70.59565,690677019,49074.68,"ANALAMPASINA_AMBARO"
"w690677020",5,0,0,5,NA,5,NA,12,NA,370.25,NA,360.5,NA,27.2341903457804,NA,87.55895,690677020,54594.9,"ANALAMPASINA_AMBARO"
"w690677021",7,0,0,6,NA,5,NA,11,NA,351.8,NA,349,NA,19.4005327653229,NA,58.29317,690677021,8052.677,"ANALAMPASINA_AMBARO"
"w690677023",6,0,0,5,NA,4,NA,12,NA,362.8,NA,370,NA,26.5314729582455,NA,62.96016,690677023,4091.151,"ANALAMPASINA_AMBARO"
"w690677024",7,1,0,6,5,5,6,12,11,357.75,399,356.5,399,14.1772354071776,26.8983250616256,65.7433,690677024,2914.812,"ANALAMPASINA_AMBARO"
"w690677025",5,0,0,8,NA,8,NA,11,NA,367,NA,227,NA,9.47398994065518,NA,76.675,690677025,2187.787,"ANALAMPASINA_AMBARO"
"w690677026",6,0,0,5,NA,5,NA,10,NA,363,NA,356,NA,12.0036115381641,NA,56.7382,690677026,4956.307,"ANALAMPASINA_AMBARO"
"w690677030",8,0,0,5,NA,1,NA,12,NA,321,NA,318,NA,6.26015035514615,NA,71.75474,690677030,6189.158,"ANALAMPASINA_AMBARO"
"w690677031",6,0,0,6,NA,6,NA,12,NA,387.5,NA,359.5,NA,15.4558325976626,NA,82.58758,690677031,2242.346,"ANALAMPASINA_AMBARO"
"w690677033",4,1,0,9,8,3,3,12,11,167,231,167,231,11.745510410339,47.7896205461018,75.27326,690677033,2253.098,"ANALAMPASINA_AMBARO"
"w690685958",5,0,0,5,NA,5,NA,12,NA,349,NA,353,NA,21.071041820597,NA,72.46924,690685958,4633.394,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685962",6,0,0,5,NA,5,NA,11,NA,377.2,NA,363,NA,19.1342638299628,NA,81.35641,690685962,7036.615,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685964",6,0,0,4,NA,4,NA,9,NA,346.2,NA,334,NA,12.4025248513989,NA,80.37957,690685964,2112.736,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685966",5,0,0,3,NA,5,NA,9,NA,382.25,NA,380,NA,23.7854066897217,NA,77.96321,690685966,5629.926,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685969",9,0,0,6,NA,6,NA,10,NA,264.166666666667,NA,219,NA,28.5483074973005,NA,64.48916,690685969,85881.15,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685978",7,0,0,5,NA,5,NA,11,NA,352,NA,350,NA,26.8802840639946,NA,89.37893,690685978,7189.125,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690688068",5,0,0,6,NA,6,NA,11,NA,371.5,NA,369.5,NA,31.8521858306677,NA,84.62582,690688068,6894.393,"TSARATANANA_AMBOHINIHAONANA"
"w690688071",5,1,0,5,7,4,3,11,11,376.666666666667,244,377,244,11.2719279538818,6.83249244013666,42.13342,690688071,2824.228,"TSARATANANA_AMBOHINIHAONANA"
"w690688087",5,0,0,4,NA,4,NA,9,NA,379,NA,366.5,NA,2.59620919774196,NA,22.33988,690688087,2133.673,"TSARATANANA_AMBOHINIHAONANA"
"w690688613",6,0,0,5,NA,5,NA,11,NA,365.8,NA,370,NA,30.3280241663847,NA,81.85828,690688613,33056.14,"AMBOHIMANGA DU SUD_MORARANO"
"w690688614",5,1,0,2,6,2,5,9,10,284.25,349,303.5,349,33.4681270487209,34.5603418138259,69.02525,690688614,2318.244,"AMBOHIMANGA DU SUD_MORARANO"
"w690688615",7,0,0,3,NA,3,NA,9,NA,354.4,NA,363,NA,15.4390244054025,NA,69.35045,690688615,3310.865,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690690409",7,0,0,4,NA,2,NA,9,NA,333.4,NA,307,NA,18.4481044788842,NA,70.73715,690690409,3952.205,"AMBOHIMANGA DU SUD_MORARANO"
"w690692058",6,1,0,1,7,1,3,1,11,421,258,397,258,24.9772368156301,29.8847587829466,83.93317,690692058,3133.948,"AMBOHIMIERA_MAROMANANA"
"w690692068",6,0,0,4,NA,5,NA,12,NA,374.4,NA,384,NA,28.5265904333158,NA,96.37812,690692068,3225.342,"AMBOHIMIERA_MAROMANANA"
"w690692070",5,1,0,2,5,5,4,9,10,387.75,334,384,334,14.8197602186102,8.90054182939115,85.1193,690692070,5155.042,"AMBOHIMIERA_MAROMANANA"
"w690692071",5,0,0,3,NA,1,NA,11,NA,373.5,NA,380.5,NA,21.089852385055,NA,95.96624,690692071,3032.525,"AMBOHIMIERA_MAROMANANA"
"w690692073",7,0,0,4,NA,1,NA,9,NA,309.8,NA,308,NA,13.9229710842555,NA,84.85773,690692073,2416.859,"AMBOHIMIERA_MAROMANANA"
"w690692489",6,1,0,5,7,2,3,9,11,366.25,223,380,223,14.3021593168464,11.6140560451737,87.32526,690692489,2287.91,"IFANADIANA_AMBODIARA"
"w690693832",5,1,0,6,4,4,3,1,12,322,320,322,320,9.16528896611125,7.29970751555814,66.75127,690693832,2256.079,"IFANADIANA_AMBODIRAFIA II"
"w690694412",7,0,0,4,NA,4,NA,10,NA,332.2,NA,342,NA,20.5459933481427,NA,75.19436,690694412,20939.97,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w690694413",7,0,0,3,NA,3,NA,10,NA,324,NA,335,NA,29.4044584849307,NA,93.44967,690694413,6565.391,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w690694414",6,0,0,5,NA,6,NA,10,NA,373,NA,377,NA,22.9407329847114,NA,70.75697,690694414,45277.53,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w690694416",7,2,0,6,6,6,12,2,9,312.25,279,352.5,279,20.6516664809134,38.9202925236445,56.26206,690694416,12780.99,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w690694417",8,0,0,5,NA,2,NA,10,NA,328,NA,327,NA,25.3401690621499,NA,77.75399,690694417,8789.146,"AMBOHIMANGA DU SUD_MORARANO"
"w690696268",10,2,0,5,6,2,12,10,10,222.833333333333,163.5,219.5,163.5,17.9485005952389,13.7850768273887,51.42914,690696268,14424.44,"AMBOHIMANGA DU SUD_MORARANO"
"w690696269",8,1,0,3,5,1,3,10,10,288.6,300,313,300,27.2922361582225,33.5848481348626,100,690696269,2025.851,"AMBOHIMANGA DU SUD_MORARANO"
